id: 1369 | remarks: 🇺🇸US-37.218.241.130-2101 | protocol: ss | ping: 325 MS | avg_speed: 87.921 MB | max_speed: 91.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2101
id: 1209 | remarks: 🇬🇧GB-212.71.247.240-1493 | protocol: vmess | ping: 97 MS | avg_speed: 34.129 MB | max_speed: 37.44 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTIuNzEuMjQ3LjI0MC0xNDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 596 | remarks: 🇫🇷FR-195.154.185.174-0725 | protocol: ss | ping: 82 MS | avg_speed: 33.983 MB | max_speed: 37.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0725
id: 1958 | remarks: 🇺🇸US-142.4.118.150-3776 | protocol: vmess | ping: 86 MS | avg_speed: 33.55 MB | max_speed: 36.758 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMzc3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xNjYxNjkwNi54eXoiCn0=
id: 204 | remarks: 🇳🇱NL-149.50.75.114-0217 | protocol: trojan | ping: 85 MS | avg_speed: 33.482 MB | max_speed: 36.248 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.114-0217
id: 597 | remarks: 🇳🇱NL-185.88.141.35-0727 | protocol: ss | ping: 93 MS | avg_speed: 33.309 MB | max_speed: 36.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.35-0727
id: 201 | remarks: 🇳🇱NL-149.50.75.213-0214 | protocol: trojan | ping: 102 MS | avg_speed: 33.285 MB | max_speed: 35.86 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.213-0214
id: 1327 | remarks: 🇺🇸US-192.81.128.106-1728 | protocol: vmess | ping: 86 MS | avg_speed: 33.261 MB | max_speed: 36.531 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuODEuMTI4LjEwNi0xNzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 594 | remarks: 🇩🇪DE-89.163.140.153-0721 | protocol: ss | ping: 90 MS | avg_speed: 33.256 MB | max_speed: 35.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0721
id: 206 | remarks: 🇺🇸US-149.50.67.156-0219 | protocol: trojan | ping: 71 MS | avg_speed: 33.118 MB | max_speed: 40.112 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.156-0219
id: 140 | remarks: 🇳🇱NL-149.50.89.109-0146 | protocol: trojan | ping: 164 MS | avg_speed: 32.827 MB | max_speed: 36.24 MB | Link: trojan://PlF471nxneY0YevI@nl3.nigirocloud.com:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.109-0146
id: 1351 | remarks: 🇳🇱NL-149.50.75.114-2020 | protocol: trojan | ping: 86 MS | avg_speed: 32.734 MB | max_speed: 35.984 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.114-2020
id: 1955 | remarks: 🇺🇸US-142.4.118.150-3772 | protocol: vmess | ping: 87 MS | avg_speed: 32.545 MB | max_speed: 35.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0zNzcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1713 | remarks: 🇳🇱NL-154.85.1.3-2549 | protocol: vmess | ping: 87 MS | avg_speed: 32.273 MB | max_speed: 35.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzYyOTMxNDkxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjMtMjU0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 605 | remarks: 🇫🇷FR-188.165.170.83-0739 | protocol: vmess | ping: 98 MS | avg_speed: 32.251 MB | max_speed: 35.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDczOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 175 | remarks: 🇺🇸US-149.50.68.141-0185 | protocol: trojan | ping: 71 MS | avg_speed: 31.988 MB | max_speed: 38.163 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.141-0185
id: 203 | remarks: 🇫🇷FR-51.15.75.140-0216 | protocol: vmess | ping: 99 MS | avg_speed: 31.983 MB | max_speed: 35.93 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5318 | remarks: 🇩🇪DE-104.238.167.226-13120 | protocol: vmess | ping: 106 MS | avg_speed: 31.573 MB | max_speed: 34.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMjI2LTEzMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 620 | remarks: 🇩🇪DE-172.105.251.205-0757 | protocol: ss | ping: 87 MS | avg_speed: 30.837 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0757
id: 1569 | remarks: 🇫🇷FR-13.38.55.221-2387 | protocol: ssr | ping: 255 MS | avg_speed: 30.812 MB | max_speed: 33.565 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek9DNDFOUzR5TWpFdE1qTTROdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 612 | remarks: 🇩🇪DE-130.162.53.215-0747 | protocol: ss | ping: 89 MS | avg_speed: 30.763 MB | max_speed: 33.293 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0747
id: 619 | remarks: 🇩🇪DE-172.104.132.14-0756 | protocol: ss | ping: 88 MS | avg_speed: 30.731 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0756
id: 1643 | remarks: 🇺🇸US-38.63.0.83-2464 | protocol: vmess | ping: 80 MS | avg_speed: 30.532 MB | max_speed: 37.961 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0yNDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 690 | remarks: 🇺🇸US-45.131.248.140-0853 | protocol: vmess | ping: 383 MS | avg_speed: 30.284 MB | max_speed: 36.683 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDg1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDcxMyB8IDIwLjkwOU1CIgp9
id: 2675 | remarks: 🇩🇪DE-209.38.196.78-4972 | protocol: vmess | ping: 95 MS | avg_speed: 30.221 MB | max_speed: 32.838 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMzguMTk2Ljc4LnNzbGlwLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjA5LjM4LjE5Ni43OC5zc2xpcC5pbyIsCiAgICAiaWQiOiAiMWZlY2VlYzctZmM1Ni00MWZjLThjOGItOWRjM2ZiMzBhYzJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29TaVI0dDdkUW93MEo5ZWEza0trRiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMjA5LjM4LjE5Ni43OC00OTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 88 | remarks: 🇩🇪DE-172.105.251.194-0092 | protocol: vmess | ping: 104 MS | avg_speed: 29.967 MB | max_speed: 33.266 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA1LjI1MS4xOTQtMDA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2014 | remarks: 🇳🇱NL-154.85.1.4-3865 | protocol: vmess | ping: 86 MS | avg_speed: 29.948 MB | max_speed: 33.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS40IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzg4MTQ1ODQwNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjQtMzg2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2015 | remarks: 🇳🇱NL-154.85.1.3-3867 | protocol: vmess | ping: 86 MS | avg_speed: 29.886 MB | max_speed: 32.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjA3NzIzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM2MjkzMTQ5MTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODUuMS4zLTM4NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 216 | remarks: 🇫🇷FR-51.158.98.130-0231 | protocol: vmess | ping: 83 MS | avg_speed: 29.874 MB | max_speed: 32.264 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0wMjMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 618 | remarks: 🇨🇭CH-156.146.62.160-0755 | protocol: ss | ping: 99 MS | avg_speed: 29.851 MB | max_speed: 32.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0755
id: 35 | remarks: 🇺🇸US-192.81.128.126-0036 | protocol: vmess | ping: 96 MS | avg_speed: 29.58 MB | max_speed: 37.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuODEuMTI4LjEyNi0wMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 853 | remarks: 🇩🇪DE-139.144.183.197-1057 | protocol: vmess | ping: 97 MS | avg_speed: 29.333 MB | max_speed: 32.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTQ0LjE4My4xOTctMTA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1616 | remarks: 🏁RELAY-172.67.142.232-2436 | protocol: vmess | ping: 681 MS | avg_speed: 28.955 MB | max_speed: 32.566 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2FsZXdheS42OTY5NjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2NhbGV3YXkuNjk2OTYwLnh5eiIsCiAgICAiaWQiOiAiZTM1N2NkNjMtZjFhNS00YzhlLWM0MmUtMjZkYTExMjA3ZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Jvb3QvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjIzMi0yNDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4924 | remarks: 🇪🇸ES-5.188.181.201-11658 | protocol: ss | ping: 152 MS | avg_speed: 28.551 MB | max_speed: 31.067 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11658
id: 1341 | remarks: 🇩🇪DE-168.119.58.112-1933 | protocol: vmess | ping: 106 MS | avg_speed: 26.883 MB | max_speed: 32.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMTkzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🇩🇪DE-149.50.76.85-0134 | protocol: trojan | ping: 101 MS | avg_speed: 26.327 MB | max_speed: 31.751 MB | Link: trojan://PlF471nxneY0YevI@149.50.76.85:4003?security=tls&sni=de2.nigirocloud.com#%F0%9F%87%A9%F0%9F%87%AADE-149.50.76.85-0134
id: 1329 | remarks: 🇺🇸US-23.224.110.184-1730 | protocol: vmess | ping: 63 MS | avg_speed: 26.11 MB | max_speed: 30.221 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTE3MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1340 | remarks: 🇨🇳CN-89.116.144.73-1922 | protocol: vmess | ping: 403 MS | avg_speed: 25.946 MB | max_speed: 30.648 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTE5MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5386 | remarks: 🏁RELAY-104.21.56.221-13369 | protocol: vmess | ping: 250 MS | avg_speed: 25.768 MB | max_speed: 33.844 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJmYjNhZWYyMC1lZjZkLTQ0ZWEtOGE1Yy1mMzhkZWFiNDQyNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTEzMzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRmbGFyZS5waWFvbGUubWUiCn0=
