name: 🇺🇸US-156.146.38.163-0239 | type: ss | id: 529 | remarks: 🇺🇸US-156.146.38.163-0647 | protocol: ss | ping: 7 MS | avg_speed: 222.808 MB | max_speed: 222.302 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0647
name: 🇺🇸US-173.255.251.86-1027 | type: vmess | id: 2006 | remarks: 🇺🇸US-142.4.118.150-3507 | protocol: vmess | ping: 59 MS | avg_speed: 42.893 MB | max_speed: 47.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMzUwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xNjYxNjkwNi54eXoiCn0=
name: RELAY-104.21.62.164-0776 | type: vmess | id: 4166 | remarks: 🇺🇸US-67.21.72.44-8285 | protocol: vmess | ping: 32 MS | avg_speed: 42.822 MB | max_speed: 45.673 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTgyODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.188.110.114-0148 | type: vmess | id: 2774 | remarks: 🇺🇸US-67.21.72.41-4866 | protocol: vmess | ping: 31 MS | avg_speed: 41.869 MB | max_speed: 47.875 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS00ODY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.200.107-8246 | type: vmess | id: 1135 | remarks: 🇺🇸US-23.239.0.238-1379 | protocol: vmess | ping: 61 MS | avg_speed: 41.598 MB | max_speed: 43.483 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuMC4yMzgtMTM3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.200.105-2091 | type: vmess | id: 1259 | remarks: 🇺🇸US-23.224.110.183-1570 | protocol: vmess | ping: 35 MS | avg_speed: 40.771 MB | max_speed: 60.496 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTE1NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.3.150.233-13320 | type: vmess | id: 628 | remarks: 🏁RELAY-104.21.62.164-0776 | protocol: vmess | ping: 56 MS | avg_speed: 36.933 MB | max_speed: 42.932 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYyLjE2NC0wNzc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.152-0179 | type: trojan | id: 1255 | remarks: 🇺🇸US-23.224.110.184-1564 | protocol: vmess | ping: 34 MS | avg_speed: 36.815 MB | max_speed: 55.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTE1NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-206.168.191.67-1913 | type: vmess | id: 144 | remarks: 🇺🇸US-199.188.110.114-0148 | protocol: vmess | ping: 50 MS | avg_speed: 36.211 MB | max_speed: 55.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0MDkyNDE1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDMxNjc5MDQzMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTEwLjExNC0wMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjU0MDkyNDE1Lnh5eiIKfQ==
name: 🇺🇸US-212.102.47.198-0658 | type: ss | id: 610 | remarks: 🇺🇸US-45.131.248.140-0752 | protocol: vmess | ping: 390 MS | avg_speed: 31.364 MB | max_speed: 42.656 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wNzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.150-0172 | type: trojan | id: 1442 | remarks: 🇺🇸US-198.2.200.105-2091 | protocol: vmess | ping: 43 MS | avg_speed: 30.107 MB | max_speed: 33.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMC4xMDUtMjA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-140.99.120.182-0107 | type: vmess | id: 568 | remarks: 🇺🇸US-45.131.248.140-0695 | protocol: vmess | ping: 343 MS | avg_speed: 29.813 MB | max_speed: 42.722 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDY5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjEzMS4yNDguMTQwIgp9
name: 🇺🇸US-23.239.0.238-1379 | type: vmess | id: 6266 | remarks: 🇨🇳CN-185.229.222.127-15214 | protocol: vmess | ping: 298 MS | avg_speed: 27.389 MB | max_speed: 28.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjI5LjIyMi4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhYjEzNzdlLWY4NjgtNDgwZi1iNTUxLWZmZTQwNTIzNjQyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDUyMDY1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTg1LjIyOS4yMjIuMTI3LTE1MjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-3531 | type: vmess | id: 184 | remarks: 🇮🇪IE-13.69.252.86-0190 | protocol: ss | ping: 102 MS | avg_speed: 26.101 MB | max_speed: 31.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxdUIzdm1YVm96MWhuQjN3aVo4M21E@13.69.252.86:6091#%F0%9F%87%AE%F0%9F%87%AAIE-13.69.252.86-0190
name: 🇺🇸US-67.21.72.41-1464 | type: vmess | id: 150 | remarks: 🇺🇸US-185.81.209.130-0154 | protocol: vmess | ping: 140 MS | avg_speed: 25.571 MB | max_speed: 30.586 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luLWJlZGUudm1lc3NvcmcuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiam9pbi1iZWRlLnZtZXNzb3JnLmZ1biIsCiAgICAiaWQiOiAiYWY0NjM4NTEtMDQ4My00NTU3LThkZmYtODdkY2M1YjgwOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTg1LjgxLjIwOS4xMzAtMDE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.182-3520 | type: vmess | id: 106 | remarks: 🇬🇧GB-149.50.77.129-0109 | protocol: trojan | ping: 111 MS | avg_speed: 25.4 MB | max_speed: 27.813 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.77.129:4003?security=tls&sni=uk1.chuqiangtou.net#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.129-0109
name: 🇺🇸US-67.21.72.44-8285 | type: vmess | id: 559 | remarks: 🇬🇧GB-212.102.53.78-0685 | protocol: ss | ping: 112 MS | avg_speed: 24.825 MB | max_speed: 27.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0685
name: 🇺🇸US-163.123.192.153-0175 | type: trojan | id: 560 | remarks: 🇬🇧GB-212.102.53.195-0686 | protocol: ss | ping: 118 MS | avg_speed: 24.538 MB | max_speed: 26.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0686
name: 🇺🇸US-67.21.72.41-4866 | type: vmess | id: 577 | remarks: 🇩🇪DE-89.163.140.153-0707 | protocol: ss | ping: 128 MS | avg_speed: 24.446 MB | max_speed: 26.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0707
name: RELAY-45.85.118.89-4788 | type: vmess | id: 198 | remarks: 🇬🇧GB-212.102.53.194-0237 | protocol: ss | ping: 113 MS | avg_speed: 24.435 MB | max_speed: 27.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0237
name: 🇺🇸US-163.123.192.155-0173 | type: trojan | id: 556 | remarks: 🇬🇧GB-212.102.53.80-0682 | protocol: ss | ping: 113 MS | avg_speed: 24.417 MB | max_speed: 27.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0682
name: 🇺🇸US-206.168.191.67-13309 | type: vmess | id: 561 | remarks: 🇬🇧GB-212.102.53.193-0687 | protocol: ss | ping: 108 MS | avg_speed: 24.37 MB | max_speed: 27.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0687
name: 🇺🇸US-38.63.0.83-2117 | type: vmess | id: 563 | remarks: 🇫🇷FR-195.154.185.174-0689 | protocol: ss | ping: 109 MS | avg_speed: 24.227 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0689
name: 🇺🇸US-184.170.241.194-0649 | type: ss | id: 572 | remarks: 🇸🇦SA-51.15.0.113-0700 | protocol: ss | ping: 118 MS | avg_speed: 23.953 MB | max_speed: 26.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0700
name: 🇺🇸US-15.204.49.162-0164 | type: vmess | id: 566 | remarks: 🇬🇧GB-212.102.53.198-0692 | protocol: ss | ping: 109 MS | avg_speed: 23.787 MB | max_speed: 26.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0692
name: 🇺🇸US-15.204.49.162-2676 | type: vmess | id: 562 | remarks: 🇬🇧GB-212.102.53.197-0688 | protocol: ss | ping: 117 MS | avg_speed: 23.763 MB | max_speed: 26.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0688
name: 🇺🇸US-23.224.110.183-1570 | type: vmess | id: 557 | remarks: 🇬🇧GB-212.102.53.81-0683 | protocol: ss | ping: 116 MS | avg_speed: 23.711 MB | max_speed: 26.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0683
name: 🇺🇸US-45.131.248.140-0695 | type: vmess | id: 580 | remarks: 🇳🇱NL-40.113.153.173-0712 | protocol: ss | ping: 115 MS | avg_speed: 23.588 MB | max_speed: 26.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-0712
name: 🇺🇸US-23.224.110.183-12719 | type: vmess | id: 6265 | remarks: 🇬🇧GB-176.58.98.157-15211 | protocol: vmess | ping: 112 MS | avg_speed: 23.572 MB | max_speed: 26.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuNTguOTguMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXNldC5jb20iLAogICAgImlkIjogIjc1NWI1Yzc3LTc0MjMtNDUwNi04ZjM1LTUxNWFmNWIyMWVkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTc2LjU4Ljk4LjE1Ny0xNTIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.184-1564 | type: vmess | id: 576 | remarks: 🇳🇱NL-149.50.89.108-0705 | protocol: trojan | ping: 121 MS | avg_speed: 23.536 MB | max_speed: 25.541 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.108-0705
name: RELAY-104.25.1.254-0195 | type: vmess | id: 158 | remarks: 🇳🇱NL-149.50.89.108-0162 | protocol: trojan | ping: 123 MS | avg_speed: 23.527 MB | max_speed: 25.767 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.108-0162
name: 🇨🇳CN-185.229.222.127-15214 | type: vmess | id: 565 | remarks: 🇬🇧GB-212.102.53.79-0691 | protocol: ss | ping: 117 MS | avg_speed: 23.427 MB | max_speed: 26.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0691
name: RELAY-141.101.123.176-2643 | type: vmess | id: 5344 | remarks: 🏁RELAY-45.80.111.146-13004 | protocol: vmess | ping: 166 MS | avg_speed: 23.382 MB | max_speed: 29.289 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHVpYmRmZy4xMTQ1MTQ3ODIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWR1aWJkZmcuMTE0NTE0NzgyLnh5eiIsCiAgICAiaWQiOiAiM2Y2YWQxNmMtZjFlYS0zOGZkLWJmMWQtYTY0ZTc3ZmZhYTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Zsa2ZoenoiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44MC4xMTEuMTQ2LTEzMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.207.180-4686 | type: vmess | id: 1139 | remarks: 🇬🇧GB-212.71.239.191-1383 | protocol: vmess | ping: 118 MS | avg_speed: 23.357 MB | max_speed: 26.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTIuNzEuMjM5LjE5MS0xMzgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-185.81.209.130-0154 | type: vmess | id: 578 | remarks: 🇫🇷FR-188.165.170.83-0709 | protocol: vmess | ping: 130 MS | avg_speed: 23.135 MB | max_speed: 26.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDcwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.106.135-4683 | type: vmess | id: 597 | remarks: 🇳🇱NL-108.61.199.46-0734 | protocol: vmess | ping: 141 MS | avg_speed: 23.057 MB | max_speed: 25.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguNjEuMTk5LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTEwOC42MS4xOTkuNDYtMDczNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEwOC42MS4xOTkuNDYiCn0=
name: RELAY-104.18.118.249-4772 | type: vmess | id: 591 | remarks: 🇬🇧GB-212.102.53.196-0726 | protocol: ss | ping: 114 MS | avg_speed: 22.911 MB | max_speed: 26.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0726
name: IE-13.69.252.86-0190 | type: ss | id: 1302 | remarks: 🇳🇱NL-149.50.75.105-1840 | protocol: trojan | ping: 1366 MS | avg_speed: 22.741 MB | max_speed: 24.768 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.105-1840
name: RELAY-172.66.44.138-4769 | type: vmess | id: 79 | remarks: 🇳🇱NL-149.50.75.105-0082 | protocol: trojan | ping: 120 MS | avg_speed: 22.683 MB | max_speed: 24.695 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls&sni=nl1.chuqiangtou.net#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.105-0082
name: 🇬🇧GB-192.248.161.78-1187 | type: vmess | id: 586 | remarks: 🇨🇭CH-156.146.62.160-0721 | protocol: ss | ping: 133 MS | avg_speed: 22.442 MB | max_speed: 25.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0721
name: 🇬🇧GB-149.50.77.129-0109 | type: trojan | id: 575 | remarks: 🇬🇧GB-139.162.236.79-0703 | protocol: ss | ping: 114 MS | avg_speed: 22.164 MB | max_speed: 25.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0703
name: RELAY-104.17.28.197-4740 | type: vmess | id: 2038 | remarks: 🇳🇱NL-185.88.140.83-3570 | protocol: ss | ping: 130 MS | avg_speed: 22.149 MB | max_speed: 24.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.83:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.83-3570
