name: RELAY-104.18.2.198-2812 | type: vmess | id: 118 | remarks: 🇺🇸US-138.197.5.103-0120 | protocol: trojan | ping: 16 MS | avg_speed: 151.207 MB | max_speed: 153.583 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0120
name: 🇯🇵JP-54.64.76.95-2740 | type: ss | id: 583 | remarks: 🇬🇧GB-212.102.53.78-0726 | protocol: ss | ping: 81 MS | avg_speed: 34.058 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0726
name: 🇯🇵JP-43.207.197.172-0207 | type: trojan | id: 592 | remarks: 🇬🇧GB-212.102.53.196-0740 | protocol: ss | ping: 81 MS | avg_speed: 34.023 MB | max_speed: 37.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0740
name: RELAY-104.21.41.4-8744 | type: vmess | id: 584 | remarks: 🇬🇧GB-212.102.53.195-0729 | protocol: ss | ping: 83 MS | avg_speed: 33.998 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0729
name: 🇯🇵JP-43.206.152.124-2283 | type: trojan | id: 586 | remarks: 🇬🇧GB-212.102.53.193-0732 | protocol: ss | ping: 82 MS | avg_speed: 33.899 MB | max_speed: 37.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0732
name: 🇯🇵JP-43.206.121.204-0838 | type: trojan | id: 582 | remarks: 🇬🇧GB-212.102.53.79-0723 | protocol: ss | ping: 84 MS | avg_speed: 33.78 MB | max_speed: 37.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0723
name: 🇯🇵JP-43.207.197.172-0840 | type: trojan | id: 585 | remarks: 🇬🇧GB-212.102.53.198-0730 | protocol: ss | ping: 83 MS | avg_speed: 33.395 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0730
name: 🇯🇵JP-149.50.70.69-0096 | type: trojan | id: 217 | remarks: 🇬🇧GB-212.102.53.194-0275 | protocol: ss | ping: 81 MS | avg_speed: 33.27 MB | max_speed: 37.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0275
name: "%�\x11�%�P���JP-54.249.223.233-1184%%�" | type: ssr | id: 967 | remarks: 🇺🇸US-67.21.72.41-1203 | protocol: vmess | ping: 74 MS | avg_speed: 32.841 MB | max_speed: 40.943 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.124.69-0198 | type: trojan | id: 596 | remarks: 🇸🇦SA-51.15.0.113-0746 | protocol: ss | ping: 89 MS | avg_speed: 32.651 MB | max_speed: 35.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0746
name: "%�\x11�%�P���JP-54.249.223.233-0099" | type: ssr | id: 595 | remarks: 🇬🇧GB-139.162.236.79-0744 | protocol: ss | ping: 85 MS | avg_speed: 32.409 MB | max_speed: 35.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0744
name: 🇯🇵JP-149.50.71.111-0095 | type: trojan | id: 590 | remarks: 🇬🇧GB-212.102.53.197-0736 | protocol: ss | ping: 82 MS | avg_speed: 32.063 MB | max_speed: 36.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0736
name: 🇯🇵JP-168.138.214.219-0832 | type: vmess | id: 196 | remarks: 🇳🇱NL-149.50.75.76-0222 | protocol: trojan | ping: 89 MS | avg_speed: 32.036 MB | max_speed: 34.85 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.76-0222
name: 🇺🇸US-23.224.110.184-1420 | type: vmess | id: 598 | remarks: 🇩🇪DE-89.163.140.153-0749 | protocol: ss | ping: 94 MS | avg_speed: 32.032 MB | max_speed: 35.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0749
name: 🇺🇸US-23.224.110.182-0106 | type: vmess | id: 597 | remarks: 🇳🇱NL-149.50.75.76-0748 | protocol: trojan | ping: 90 MS | avg_speed: 32.001 MB | max_speed: 34.64 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.76-0748
name: 🇯🇵JP-149.50.71.111-1875 | type: trojan | id: 180 | remarks: 🇳🇱NL-149.50.89.76-0188 | protocol: trojan | ping: 120 MS | avg_speed: 31.595 MB | max_speed: 34.132 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.76-0188
name: 🇸🇬SG-4.193.79.123-1379 | type: trojan | id: 152 | remarks: 🇫🇷FR-188.165.170.83-0157 | protocol: vmess | ping: 101 MS | avg_speed: 31.393 MB | max_speed: 34.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-163.123.192.58-1066 | type: trojan | id: 149 | remarks: 🇫🇷FR-13.36.238.237-0154 | protocol: ssr | ping: 292 MS | avg_speed: 31.33 MB | max_speed: 34.644 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHlNemd1TWpNM0xUQXhOVFElM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-139.162.118.27-1891 | type: vmess | id: 135 | remarks: 🇳🇱NL-149.50.75.167-0138 | protocol: trojan | ping: 93 MS | avg_speed: 31.325 MB | max_speed: 34.093 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.167-0138
name: 🇺🇸US-23.224.110.246-0170 | type: vmess | id: 602 | remarks: 🇳🇱NL-40.113.153.173-0755 | protocol: ss | ping: 87 MS | avg_speed: 30.94 MB | max_speed: 34.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-0755
name: 🇯🇵JP-139.162.123.236-0396 | type: vmess | id: 603 | remarks: 🇩🇪DE-172.105.251.205-0756 | protocol: ss | ping: 90 MS | avg_speed: 30.213 MB | max_speed: 33.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0756
name: RELAY-172.67.208.87-1076 | type: vmess | id: 604 | remarks: 🇩🇪DE-172.104.132.14-0757 | protocol: ss | ping: 90 MS | avg_speed: 30.103 MB | max_speed: 32.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0757
name: 🇬🇧GB-212.102.53.196-0768 | type: ss | id: 853 | remarks: 🇩🇪DE-143.42.60.75-1075 | protocol: vmess | ping: 113 MS | avg_speed: 29.633 MB | max_speed: 32.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNjAuNzUtMTA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.79-0765 | type: ss | id: 606 | remarks: 🇨🇭CH-156.146.62.160-0760 | protocol: ss | ping: 103 MS | avg_speed: 29.49 MB | max_speed: 32.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0760
name: 🇬🇧GB-212.102.53.197-0764 | type: ss | id: 607 | remarks: 🇩🇪DE-130.162.53.215-0761 | protocol: ss | ping: 95 MS | avg_speed: 29.141 MB | max_speed: 32.78 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0761
name: 🇬🇧GB-149.50.77.93-0808 | type: trojan | id: 1523 | remarks: 🇩🇪DE-45.63.119.42-2446 | protocol: vmess | ping: 115 MS | avg_speed: 29.104 MB | max_speed: 31.635 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42My4xMTkuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuNjMuMTE5LjQyLTI0NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.198-0769 | type: ss | id: 1520 | remarks: 🇩🇪DE-45.63.119.42-2440 | protocol: vmess | ping: 100 MS | avg_speed: 29.013 MB | max_speed: 31.836 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42My4xMTkuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuNjMuMTE5LjQyLTI0NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-0761 | type: ss | id: 1075 | remarks: 🇩🇪DE-168.119.58.112-1359 | protocol: vmess | ping: 152 MS | avg_speed: 28.516 MB | max_speed: 31.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMTM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-40.113.153.173-0788 | type: ss | id: 1837 | remarks: 🇺🇸US-23.225.33.46-3866 | protocol: vmess | ping: 62 MS | avg_speed: 28.443 MB | max_speed: 34.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3MDM5NzE3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNS4zMy40Ni0zODY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-88.80.186.219-1860 | type: vmess | id: 1462 | remarks: 🏁RELAY-172.67.142.232-2072 | protocol: vmess | ping: 125 MS | avg_speed: 28.183 MB | max_speed: 34.345 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2FsZXdheS42OTY5NjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2NhbGV3YXkuNjk2OTYwLnh5eiIsCiAgICAiaWQiOiAiZTM1N2NkNjMtZjFhNS00YzhlLWM0MmUtMjZkYTExMjA3ZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Jvb3QvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjIzMi0yMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CL-190.120.230.9-0813 | type: ss | id: 139 | remarks: 🏁RELAY-172.67.137.24-0142 | protocol: vmess | ping: 67 MS | avg_speed: 27.625 MB | max_speed: 42.962 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy4yNC0wMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-37.218.240.123-0785 | type: ss | id: 1040 | remarks: 🇳🇱NL-51.15.75.140-1282 | protocol: vmess | ping: 104 MS | avg_speed: 24.365 MB | max_speed: 34.411 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC01MS4xNS43NS4xNDAtMTI4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.213.228-1382 | type: vmess | id: 5074 | remarks: 🇺🇦UA-185.250.150.14-12922 | protocol: ss | ping: 181 MS | avg_speed: 23.959 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-12922
name: 🇺🇸US-23.224.110.183-0104 | type: vmess | id: 966 | remarks: 🇺🇸US-170.178.179.189-1202 | protocol: vmess | ping: 74 MS | avg_speed: 23.921 MB | max_speed: 45.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-139.162.252.169-1731 | type: vmess | id: 73 | remarks: 🇺🇸US-23.224.110.182-0074 | protocol: vmess | ping: 59 MS | avg_speed: 23.705 MB | max_speed: 33.417 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTAwNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-0771 | type: ss | id: 1522 | remarks: 🇩🇪DE-168.119.58.112-2444 | protocol: vmess | ping: 106 MS | avg_speed: 23.473 MB | max_speed: 30.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMjQ0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.81-0762 | type: ss | id: 623 | remarks: 🇸🇦SA-74.121.191.98-0787 | protocol: ss | ping: 161 MS | avg_speed: 23.264 MB | max_speed: 28.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%B8%F0%9F%87%A6SA-74.121.191.98-0787
name: 🇬🇧GB-212.102.53.193-0763 | type: ss | id: 1689 | remarks: 🇺🇸US-129.146.254.162-2969 | protocol: vmess | ping: 95 MS | avg_speed: 23.017 MB | max_speed: 26.497 MB | Link: vmess://ewogICAgImFkZCI6ICJiYi5oazE5OTcucHJvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmIuaGsxOTk3LnBybyIsCiAgICAiaWQiOiAiMGZhMmY0ZmYtZDFjMy00N2IyLThiMDUtOGI3ZTQ5MTZjMjkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2phc2gtd2VoLXBlZnQtcHNlYi1sb3VzLWphc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2LjI1NC4xNjItMjk2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-149.50.77.93-1878 | type: trojan | id: 610 | remarks: 🇨🇱CL-190.120.230.9-0765 | protocol: ss | ping: 128 MS | avg_speed: 22.163 MB | max_speed: 24.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0765
name: 🇬🇧GB-212.102.53.194-0303 | type: ss | id: 968 | remarks: 🇺🇸US-199.188.110.114-1208 | protocol: vmess | ping: 84 MS | avg_speed: 21.215 MB | max_speed: 25.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MzE2NzkwNDMzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTE0LTEyMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-0766 | type: ss | id: 71 | remarks: 🇺🇸US-23.224.110.183-0072 | protocol: vmess | ping: 64 MS | avg_speed: 20.202 MB | max_speed: 23.712 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTAwNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SA-51.15.0.113-0783 | type: ss | id: 82 | remarks: 🏁RELAY-162.159.240.207-0083 | protocol: vmess | ping: 16 MS | avg_speed: 19.914 MB | max_speed: 21.953 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAyLnNzcnN1Yi5jb20iLAogICAgImlkIjogImMwN2E3MjY4LTZiMjUtNDk1Mi1iZTZkLWU5ZmIzYmVhY2VkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI0MC4yMDctMDA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
