id: 440 | remarks: 🇺🇸US-138.197.5.103-0609 | protocol: trojan | ping: 10 MS | avg_speed: 215.347 MB | max_speed: 214.076 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0609
id: 466 | remarks: 🇬🇧GB-212.102.53.193-0650 | protocol: ss | ping: 76 MS | avg_speed: 35.397 MB | max_speed: 39.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0650
id: 461 | remarks: 🇬🇧GB-212.102.53.80-0645 | protocol: ss | ping: 78 MS | avg_speed: 35.343 MB | max_speed: 38.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0645
id: 2409 | remarks: 🇺🇸US-212.102.47.198-3468 | protocol: ss | ping: 66 MS | avg_speed: 35.283 MB | max_speed: 38.781 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3468
id: 2925 | remarks: 🇬🇧GB-109.74.192.52-5511 | protocol: vmess | ping: 81 MS | avg_speed: 35.038 MB | max_speed: 38.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMDkuNzQuMTkyLjUyLTU1MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
id: 3849 | remarks: 🇺🇸US-104.237.159.18-7984 | protocol: vmess | ping: 89 MS | avg_speed: 35.011 MB | max_speed: 38.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM3LjE1OS4xOC03OTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2421 | remarks: 🇺🇸US-45.131.248.140-3500 | protocol: vmess | ping: 374 MS | avg_speed: 34.98 MB | max_speed: 41.541 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0zNTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇺🇸US-192.74.232.232-0128 | protocol: vmess | ping: 357 MS | avg_speed: 34.775 MB | max_speed: 38.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjIzMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTQwOTI0MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5OTM1MjQzMDI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMi4yMzItMDEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 898 | remarks: 🇬🇧GB-109.74.201.115-1325 | protocol: vmess | ping: 83 MS | avg_speed: 34.634 MB | max_speed: 38.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMDkuNzQuMjAxLjExNS0xMzI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 495 | remarks: 🇫🇷FR-195.154.185.174-0706 | protocol: ss | ping: 82 MS | avg_speed: 34.341 MB | max_speed: 37.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0706
id: 485 | remarks: 🇳🇱NL-109.201.152.181-0676 | protocol: ss | ping: 82 MS | avg_speed: 34.199 MB | max_speed: 38.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0676
id: 2228 | remarks: 🇫🇷FR-195.154.185.174-3043 | protocol: ss | ping: 81 MS | avg_speed: 34.164 MB | max_speed: 38.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3043
id: 2241 | remarks: 🇬🇧GB-139.162.236.79-3078 | protocol: ss | ping: 82 MS | avg_speed: 34.134 MB | max_speed: 38.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-3078
id: 477 | remarks: 🇳🇱NL-185.88.140.164-0667 | protocol: ss | ping: 92 MS | avg_speed: 34.013 MB | max_speed: 36.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.164-0667
id: 2312 | remarks: 🇳🇱NL-109.201.152.181-3249 | protocol: ss | ping: 81 MS | avg_speed: 33.973 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3249
id: 480 | remarks: 🇳🇱NL-185.88.141.104-0670 | protocol: ss | ping: 95 MS | avg_speed: 33.973 MB | max_speed: 36.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.141.104:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.104-0670
id: 479 | remarks: 🇳🇱NL-185.88.141.194-0669 | protocol: ss | ping: 90 MS | avg_speed: 33.909 MB | max_speed: 36.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@185.88.141.194:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.194-0669
id: 486 | remarks: 🇳🇱NL-185.88.140.30-0677 | protocol: ss | ping: 92 MS | avg_speed: 33.894 MB | max_speed: 36.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@185.88.140.30:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.30-0677
id: 478 | remarks: 🇬🇧GB-139.162.236.79-0668 | protocol: ss | ping: 81 MS | avg_speed: 33.844 MB | max_speed: 37.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0668
id: 2314 | remarks: 🇳🇱NL-185.88.140.30-3257 | protocol: ss | ping: 89 MS | avg_speed: 33.834 MB | max_speed: 36.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@185.88.140.30:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.30-3257
id: 481 | remarks: 🇳🇱NL-37.218.240.191-0671 | protocol: ss | ping: 93 MS | avg_speed: 33.805 MB | max_speed: 36.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@37.218.240.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.191-0671
id: 484 | remarks: 🇳🇱NL-185.88.141.218-0675 | protocol: ss | ping: 99 MS | avg_speed: 33.8 MB | max_speed: 36.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.141.218:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.218-0675
id: 2400 | remarks: 🇺🇸US-184.170.241.194-3442 | protocol: ss | ping: 124 MS | avg_speed: 33.716 MB | max_speed: 47.363 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3442
id: 2313 | remarks: 🇳🇱NL-185.88.140.164-3253 | protocol: ss | ping: 91 MS | avg_speed: 33.687 MB | max_speed: 36.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.164-3253
id: 2316 | remarks: 🇳🇱NL-185.88.141.141-3263 | protocol: ss | ping: 87 MS | avg_speed: 33.672 MB | max_speed: 36.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.141-3263
id: 483 | remarks: 🇳🇱NL-185.88.141.141-0673 | protocol: ss | ping: 93 MS | avg_speed: 33.647 MB | max_speed: 36.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.141-0673
id: 488 | remarks: 🇳🇱NL-37.218.240.144-0687 | protocol: ss | ping: 105 MS | avg_speed: 33.604 MB | max_speed: 36.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.144-0687
id: 2320 | remarks: 🇳🇱NL-185.88.141.63-3277 | protocol: ss | ping: 112 MS | avg_speed: 33.599 MB | max_speed: 36.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@185.88.141.63:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.63-3277
id: 2318 | remarks: 🇳🇱NL-185.88.141.218-3269 | protocol: ss | ping: 142 MS | avg_speed: 33.594 MB | max_speed: 36.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.141.218:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.218-3269
id: 2323 | remarks: 🇳🇱NL-37.218.240.191-3287 | protocol: ss | ping: 91 MS | avg_speed: 33.569 MB | max_speed: 36.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@37.218.240.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.191-3287
id: 2034 | remarks: 🇺🇸US-38.63.0.69-2793 | protocol: vmess | ping: 84 MS | avg_speed: 33.545 MB | max_speed: 36.558 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzk1NTY5Mzg0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjktMjc5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 489 | remarks: 🇳🇱NL-185.88.141.63-0688 | protocol: ss | ping: 94 MS | avg_speed: 33.482 MB | max_speed: 36.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@185.88.141.63:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.63-0688
id: 487 | remarks: 🇩🇪DE-89.163.140.153-0681 | protocol: ss | ping: 89 MS | avg_speed: 33.467 MB | max_speed: 36.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0681
id: 2317 | remarks: 🇳🇱NL-185.88.141.194-3267 | protocol: ss | ping: 93 MS | avg_speed: 33.463 MB | max_speed: 36.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@185.88.141.194:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.194-3267
id: 2220 | remarks: 🇩🇪DE-89.163.140.153-3030 | protocol: ss | ping: 89 MS | avg_speed: 33.419 MB | max_speed: 36.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-3030
id: 482 | remarks: 🇳🇱NL-185.88.140.57-0672 | protocol: ss | ping: 92 MS | avg_speed: 33.309 MB | max_speed: 36.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.57-0672
id: 2232 | remarks: 🇫🇷FR-51.15.75.140-3063 | protocol: vmess | ping: 83 MS | avg_speed: 33.033 MB | max_speed: 35.963 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMzA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1924 | remarks: 🇺🇸US-108.186.192.225-2659 | protocol: vmess | ping: 102 MS | avg_speed: 33.014 MB | max_speed: 36.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE5Mi4yMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NjczODI4MDcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4Ni4xOTIuMjI1LTI2NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2315 | remarks: 🇳🇱NL-185.88.141.104-3259 | protocol: ss | ping: 91 MS | avg_speed: 33.005 MB | max_speed: 36.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.141.104:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.104-3259
id: 2319 | remarks: 🇳🇱NL-185.88.140.57-3273 | protocol: ss | ping: 89 MS | avg_speed: 32.878 MB | max_speed: 36.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.57-3273
id: 755 | remarks: 🇳🇱NL-185.88.141.175-1104 | protocol: ss | ping: 93 MS | avg_speed: 32.836 MB | max_speed: 36.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.141.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.175-1104
id: 3392 | remarks: 🇺🇸US-192.74.228.161-6506 | protocol: vmess | ping: 111 MS | avg_speed: 32.734 MB | max_speed: 36.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NzY3ODA1OTI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xNjEtNjUwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3413 | remarks: 🇺🇸US-137.175.3.232-6652 | protocol: vmess | ping: 406 MS | avg_speed: 32.522 MB | max_speed: 36.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuMjMyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMy4yMzItNjY1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 175 | remarks: 🇫🇷FR-51.15.75.140-0215 | protocol: vmess | ping: 83 MS | avg_speed: 32.513 MB | max_speed: 36.245 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 492 | remarks: 🇳🇱NL-209.250.244.74-0695 | protocol: vmess | ping: 90 MS | avg_speed: 32.468 MB | max_speed: 35.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjUwLjI0NC43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWIyYTNmMGUtODBlZi00OGFiLThkODYtODMzYjA4OTYzYmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDI3LAogICAgInBzIjogIvCfh7Pwn4exTkwtMjA5LjI1MC4yNDQuNzQtMDY5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2324 | remarks: 🇳🇱NL-37.218.240.144-3291 | protocol: ss | ping: 102 MS | avg_speed: 32.179 MB | max_speed: 36.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.144-3291
id: 105 | remarks: 🏁RELAY-162.159.250.214-0140 | protocol: vmess | ping: 846 MS | avg_speed: 32.09 MB | max_speed: 37.464 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMi5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiMGUxMjE1ZTQtYWE3YS00N2FjLWJiZjktMjdiODQ1NjVlZWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yMTQtMDE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 721 | remarks: 🇺🇸US-140.99.57.25-1063 | protocol: vmess | ping: 73 MS | avg_speed: 31.957 MB | max_speed: 39.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNTcuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYwODQ0MTgxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTU4ODQ5Nzc2NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS41Ny4yNS0xMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2619 | remarks: 🇺🇸US-199.188.110.120-3747 | protocol: vmess | ping: 373 MS | avg_speed: 31.199 MB | max_speed: 35.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMjAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg3MTY1Nzc5MTQxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTIwLTM3NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2217 | remarks: 🇩🇪DE-139.162.128.90-3022 | protocol: ss | ping: 99 MS | avg_speed: 30.784 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-3022
id: 497 | remarks: 🇩🇪DE-139.162.128.90-0709 | protocol: ss | ping: 99 MS | avg_speed: 30.755 MB | max_speed: 33.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0709
