id: 143 | remarks: 🇺🇸US-192.9.130.66-0145 | protocol: trojan | ping: 5 MS | avg_speed: 219.846 MB | max_speed: 218.201 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0145
id: 6805 | remarks: 🇯🇵JP-140.83.35.143-17712 | protocol: vmess | ping: 127 MS | avg_speed: 25.336 MB | max_speed: 27.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuMzUuMTQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMmNhYTUyZC0xN2VhLTMyMzEtYTQxMS1jNTQzZjhhNjUzNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My4zNS4xNDMtMTc3MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2OS1keS5peGlndWEuY29tIgp9
id: 743 | remarks: 🇯🇵JP-52.197.185.10-0909 | protocol: trojan | ping: 204 MS | avg_speed: 25.314 MB | max_speed: 27.638 MB | Link: trojan://32068eda-adad-431a-bfd4-2f7d4c73507c@pqawsjp4.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.185.10-0909
id: 6210 | remarks: 🇯🇵JP-140.83.35.143-15823 | protocol: vmess | ping: 134 MS | avg_speed: 25.303 MB | max_speed: 27.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuMzUuMTQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjktZHkuaXhpZ3VhLmNvbSIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuMzUuMTQzLTE1ODIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 572 | remarks: 🇯🇵JP-54.199.83.239-0683 | protocol: ss | ping: 109 MS | avg_speed: 25.228 MB | max_speed: 29.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0683
id: 2559 | remarks: 🇯🇵JP-172.105.218.17-3373 | protocol: ss | ping: 109 MS | avg_speed: 25.132 MB | max_speed: 27.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-3373
id: 575 | remarks: 🇯🇵JP-172.105.218.17-0689 | protocol: ss | ping: 108 MS | avg_speed: 25.116 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0689
id: 114 | remarks: 🇯🇵JP-52.69.179.113-0115 | protocol: ss | ping: 211 MS | avg_speed: 25.07 MB | max_speed: 27.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.179.113:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.179.113-0115
id: 2663 | remarks: 🇺🇸US-37.218.241.130-3621 | protocol: ss | ping: 258 MS | avg_speed: 24.719 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3621
id: 574 | remarks: 🇯🇵JP-3.113.15.209-0687 | protocol: ss | ping: 109 MS | avg_speed: 24.653 MB | max_speed: 27.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.15.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.15.209-0687
id: 578 | remarks: 🇯🇵JP-43.206.152.124-0693 | protocol: trojan | ping: 111 MS | avg_speed: 24.506 MB | max_speed: 27.079 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-0693
id: 2561 | remarks: 🇯🇵JP-43.206.152.124-3377 | protocol: trojan | ping: 111 MS | avg_speed: 24.408 MB | max_speed: 27.106 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-3377
id: 134 | remarks: 🇨🇳CN-23.26.239.163-0136 | protocol: vmess | ping: 450 MS | avg_speed: 23.972 MB | max_speed: 30.462 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAxMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 563 | remarks: 🇺🇸US-74.121.191.98-0672 | protocol: ss | ping: 139 MS | avg_speed: 23.922 MB | max_speed: 29.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0672
id: 1660 | remarks: 🇯🇵JP-139.162.113.41-2075 | protocol: vmess | ping: 110 MS | avg_speed: 23.054 MB | max_speed: 25.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjExMy40MS0yMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2660 | remarks: 🇺🇸US-205.185.125.200-3611 | protocol: vmess | ping: 38 MS | avg_speed: 22.47 MB | max_speed: 44.62 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0zNjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 289 | remarks: 🇯🇵JP-139.162.117.204-0307 | protocol: vmess | ping: 114 MS | avg_speed: 22.041 MB | max_speed: 24.613 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjExNy4yMDQtMDMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 851 | remarks: 🇰🇷KR-146.56.174.31-1053 | protocol: vmess | ping: 248 MS | avg_speed: 19.973 MB | max_speed: 22.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2659 | remarks: 🇺🇸US-205.185.125.200-3609 | protocol: vmess | ping: 37 MS | avg_speed: 19.917 MB | max_speed: 59.855 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0zNjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1641 | remarks: 🇯🇵JP-168.138.214.219-2052 | protocol: vmess | ping: 143 MS | avg_speed: 19.863 MB | max_speed: 23.797 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTIwNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1743 | remarks: 🇰🇷KR-152.67.218.38-2178 | protocol: vmess | ping: 203 MS | avg_speed: 19.689 MB | max_speed: 22.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2675 | remarks: 🇺🇸US-45.131.248.140-3647 | protocol: vmess | ping: 317 MS | avg_speed: 19.339 MB | max_speed: 30.062 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMzY0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3109 | remarks: 🇯🇵JP-95.85.94.18-5490 | protocol: vmess | ping: 146 MS | avg_speed: 19.261 MB | max_speed: 26.248 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS44NS45NC4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzU0NTZlYzktNGVlZS00OTAyLWE0ZTItNzMwNTlmMzRkOGIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hFZDI1ODlScmkiLAogICAgInBvcnQiOiA3NjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtOTUuODUuOTQuMTgtNTQ5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1155 | remarks: 🇨🇱CL-190.120.230.9-1411 | protocol: ss | ping: 145 MS | avg_speed: 19.256 MB | max_speed: 21.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1411
id: 560 | remarks: 🇨🇱CL-190.120.230.9-0667 | protocol: ss | ping: 145 MS | avg_speed: 19.249 MB | max_speed: 21.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0667
id: 561 | remarks: 🇨🇳CN-89.116.144.73-0669 | protocol: vmess | ping: 269 MS | avg_speed: 19.069 MB | max_speed: 27.332 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTA2NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2526 | remarks: 🇬🇧GB-212.102.53.194-3268 | protocol: ss | ping: 158 MS | avg_speed: 19.064 MB | max_speed: 21.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3268
id: 1640 | remarks: 🇯🇵JP-168.138.214.219-2051 | protocol: vmess | ping: 126 MS | avg_speed: 18.827 MB | max_speed: 24.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjIxNC4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNDMDJEQzE1LTU2QUUtNzg4OS04OTM2LTlBMkVBOEZGODY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjIxNC4yMTktMjA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 520 | remarks: 🇬🇧GB-212.102.53.78-0601 | protocol: ss | ping: 148 MS | avg_speed: 18.803 MB | max_speed: 21.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0601
id: 527 | remarks: 🇬🇧GB-212.102.53.81-0612 | protocol: ss | ping: 145 MS | avg_speed: 18.782 MB | max_speed: 22.245 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0612
id: 6823 | remarks: 🇰🇷KR-132.226.226.116-17787 | protocol: vmess | ping: 217 MS | avg_speed: 18.773 MB | max_speed: 22.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjIyNi4xMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkxMjMyMTY2LTk2OTUtMzk0NS05Zjk1LTBhOWIwMjY5YjNiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMjYuMTE2LTE3Nzg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjktZHkuaXhpZ3VhLmNvbSIKfQ==
id: 929 | remarks: 🇦🇺AU-172.105.182.51-1137 | protocol: vmess | ping: 274 MS | avg_speed: 18.663 MB | max_speed: 20.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE4Mi41MS0xMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2531 | remarks: 🇬🇧GB-212.102.53.78-3288 | protocol: ss | ping: 149 MS | avg_speed: 18.645 MB | max_speed: 22.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3288
id: 2534 | remarks: 🇬🇧GB-212.102.53.81-3300 | protocol: ss | ping: 143 MS | avg_speed: 18.543 MB | max_speed: 22.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3300
id: 528 | remarks: 🇬🇧GB-212.102.53.196-0613 | protocol: ss | ping: 148 MS | avg_speed: 18.257 MB | max_speed: 20.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0613
id: 530 | remarks: 🇬🇧GB-212.102.53.198-0619 | protocol: ss | ping: 149 MS | avg_speed: 18.241 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0619
id: 524 | remarks: 🇬🇧GB-212.102.53.79-0607 | protocol: ss | ping: 145 MS | avg_speed: 18.229 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0607
id: 198 | remarks: 🇬🇧GB-212.102.53.194-0214 | protocol: ss | ping: 148 MS | avg_speed: 18.183 MB | max_speed: 20.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0214
id: 2533 | remarks: 🇬🇧GB-212.102.53.80-3296 | protocol: ss | ping: 149 MS | avg_speed: 18.175 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3296
id: 2515 | remarks: 🇫🇷FR-195.154.185.174-3237 | protocol: ss | ping: 161 MS | avg_speed: 18.172 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3237
id: 519 | remarks: 🇬🇧GB-212.102.53.80-0600 | protocol: ss | ping: 149 MS | avg_speed: 18.155 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0600
id: 523 | remarks: 🇫🇷FR-195.154.185.174-0606 | protocol: ss | ping: 162 MS | avg_speed: 18.149 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0606
id: 2529 | remarks: 🇬🇧GB-212.102.53.197-3280 | protocol: ss | ping: 148 MS | avg_speed: 18.14 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3280
id: 2527 | remarks: 🇬🇧GB-212.102.53.195-3272 | protocol: ss | ping: 1796 MS | avg_speed: 18.124 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3272
id: 529 | remarks: 🇬🇧GB-212.102.53.195-0618 | protocol: ss | ping: 144 MS | avg_speed: 18.113 MB | max_speed: 20.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0618
id: 3056 | remarks: 🇬🇧GB-212.102.53.194-5294 | protocol: ss | ping: 148 MS | avg_speed: 18.109 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-5294
id: 522 | remarks: 🇬🇧GB-212.102.53.197-0605 | protocol: ss | ping: 148 MS | avg_speed: 18.107 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0605
id: 2532 | remarks: 🇬🇧GB-212.102.53.79-3292 | protocol: ss | ping: 144 MS | avg_speed: 18.095 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3292
id: 525 | remarks: 🇬🇧GB-212.102.53.193-0608 | protocol: ss | ping: 151 MS | avg_speed: 18.077 MB | max_speed: 20.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0608
id: 2528 | remarks: 🇬🇧GB-212.102.53.196-3276 | protocol: ss | ping: 146 MS | avg_speed: 18.051 MB | max_speed: 20.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3276
id: 6228 | remarks: 🇬🇧GB-132.226.210.203-15856 | protocol: vmess | ping: 145 MS | avg_speed: 18.033 MB | max_speed: 20.415 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjIxMC4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2OS1keS5peGlndWEuY29tIiwKICAgICJpZCI6ICI5MTIzMjE2Ni05Njk1LTM5NDUtOWY5NS0wYTliMDI2OWIzYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4yMjYuMjEwLjIwMy0xNTg1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2525 | remarks: 🇬🇧GB-212.102.53.193-3264 | protocol: ss | ping: 148 MS | avg_speed: 17.951 MB | max_speed: 20.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3264
