id: 257 | remarks: 🇺🇸US-156.146.38.163-0304 | protocol: ss | ping: 15 MS | avg_speed: 208.369 MB | max_speed: 206.309 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0304
id: 624 | remarks: 🇬🇧GB-212.102.53.193-0744 | protocol: ss | ping: 108 MS | avg_speed: 25.562 MB | max_speed: 29.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0744
id: 606 | remarks: 🇬🇧GB-212.102.53.195-0722 | protocol: ss | ping: 110 MS | avg_speed: 25.425 MB | max_speed: 29.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0722
id: 255 | remarks: 🇬🇧GB-212.102.53.194-0302 | protocol: ss | ping: 112 MS | avg_speed: 25.377 MB | max_speed: 28.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0302
id: 609 | remarks: 🇬🇧GB-212.102.53.196-0725 | protocol: ss | ping: 106 MS | avg_speed: 25.25 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0725
id: 611 | remarks: 🇬🇧GB-212.102.53.79-0727 | protocol: ss | ping: 111 MS | avg_speed: 25.154 MB | max_speed: 29.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0727
id: 614 | remarks: 🇬🇧GB-212.102.53.78-0732 | protocol: ss | ping: 111 MS | avg_speed: 24.844 MB | max_speed: 29.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0732
id: 206 | remarks: 🇺🇸US-23.26.63.252-0219 | protocol: vmess | ping: 40 MS | avg_speed: 24.523 MB | max_speed: 26.916 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi42My4yNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4NmMzNzZhLTI0ODctNDhiYi1kODJkLTkzOTZmODRmYTg0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0OTA1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI2LjYzLjI1Mi0wMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇬🇧GB-109.74.204.196-0134 | protocol: vmess | ping: 115 MS | avg_speed: 24.416 MB | max_speed: 26.671 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMDkuNzQuMjA0LjE5Ni0wMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 620 | remarks: 🇩🇪DE-89.163.140.153-0739 | protocol: ss | ping: 130 MS | avg_speed: 24.18 MB | max_speed: 26.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0739
id: 1348 | remarks: 🇳🇱NL-149.50.75.113-2056 | protocol: trojan | ping: 115 MS | avg_speed: 23.928 MB | max_speed: 26.108 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.113-2056
id: 201 | remarks: 🇳🇱NL-149.50.75.210-0213 | protocol: trojan | ping: 117 MS | avg_speed: 23.794 MB | max_speed: 26.757 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.210-0213
id: 638 | remarks: 🇳🇱NL-149.50.89.109-0760 | protocol: trojan | ping: 121 MS | avg_speed: 23.77 MB | max_speed: 26.046 MB | Link: trojan://PlF471nxneY0YevI@nl3.nigirocloud.com:4003?security=tls&sni=nl3.nigirocloud.com#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.109-0760
id: 626 | remarks: 🇬🇧GB-139.162.236.79-0746 | protocol: ss | ping: 117 MS | avg_speed: 23.619 MB | max_speed: 25.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0746
id: 616 | remarks: 🇳🇱NL-185.88.140.7-0734 | protocol: ss | ping: 129 MS | avg_speed: 23.546 MB | max_speed: 26.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.7-0734
id: 1209 | remarks: 🇬🇧GB-178.79.183.119-1524 | protocol: vmess | ping: 115 MS | avg_speed: 23.416 MB | max_speed: 26.431 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTgzLjExOS0xNTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 619 | remarks: 🇫🇷FR-51.15.75.140-0738 | protocol: vmess | ping: 135 MS | avg_speed: 23.37 MB | max_speed: 26.349 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDczOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 628 | remarks: 🇫🇷FR-51.158.98.130-0749 | protocol: vmess | ping: 115 MS | avg_speed: 23.33 MB | max_speed: 26.232 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0wNzQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 622 | remarks: 🇳🇱NL-149.50.89.118-0741 | protocol: trojan | ping: 119 MS | avg_speed: 23.305 MB | max_speed: 26.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.118-0741
id: 4187 | remarks: 🇺🇸US-67.21.72.44-8589 | protocol: vmess | ping: 40 MS | avg_speed: 23.274 MB | max_speed: 32.846 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTg1ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 617 | remarks: 🇫🇷FR-195.154.185.174-0735 | protocol: ss | ping: 122 MS | avg_speed: 23.272 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0735
id: 191 | remarks: 🇳🇱NL-149.50.75.113-0203 | protocol: trojan | ping: 114 MS | avg_speed: 22.998 MB | max_speed: 26.163 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.113-0203
id: 5413 | remarks: 🇩🇪DE-209.38.196.78-13402 | protocol: vmess | ping: 119 MS | avg_speed: 22.92 MB | max_speed: 25.033 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMzguMTk2Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZmVjZWVjNy1mYzU2LTQxZmMtOGM4Yi05ZGMzZmIzMGFjMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb1NpUjR0N2RRb3cwSjllYTNrS2tGIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMDkuMzguMTk2Ljc4LTEzNDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 395 | remarks: 🏁RELAY-104.17.216.39-0453 | protocol: vmess | ping: 924 MS | avg_speed: 22.872 MB | max_speed: 32.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjE2LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiZjM4N2EwYWYtNGI3MC00YTQwLWUyYzMtMmYyMjQ3MmRmMGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUwMSIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTYuMzktMDQ1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1553 | remarks: 🇫🇷FR-13.39.233.175-2399 | protocol: ssr | ping: 366 MS | avg_speed: 22.862 MB | max_speed: 25.277 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek9TNHlNek11TVRjMUxUSXpPVGslM0QmcHJvdG9wYXJhbT0=
id: 1690 | remarks: 🇳🇱NL-154.85.1.3-2563 | protocol: vmess | ping: 117 MS | avg_speed: 22.62 MB | max_speed: 25.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzYyOTMxNDkxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjMtMjU2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2028 | remarks: 🇳🇱NL-154.85.1.3-3881 | protocol: vmess | ping: 117 MS | avg_speed: 22.424 MB | max_speed: 26.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjA3NzIzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM2MjkzMTQ5MTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODUuMS4zLTM4ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 637 | remarks: 🇨🇭CH-156.146.62.160-0759 | protocol: ss | ping: 129 MS | avg_speed: 22.403 MB | max_speed: 25.969 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0759
id: 633 | remarks: 🇩🇪DE-172.104.132.14-0755 | protocol: ss | ping: 120 MS | avg_speed: 22.382 MB | max_speed: 24.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0755
id: 2027 | remarks: 🇳🇱NL-154.85.1.4-3879 | protocol: vmess | ping: 118 MS | avg_speed: 22.32 MB | max_speed: 25.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS40IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzg4MTQ1ODQwNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjQtMzg3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 161 | remarks: 🇫🇷FR-188.165.170.83-0169 | protocol: vmess | ping: 135 MS | avg_speed: 22.309 MB | max_speed: 24.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5340 | remarks: 🇫🇷FR-51.15.81.240-13118 | protocol: vmess | ping: 143 MS | avg_speed: 22.246 MB | max_speed: 24.761 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS44MS4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIzYTI5MWIyLWYzOTktNDcwOC1iYjhhLWVlMjFjYzM4M2FkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS44MS4yNDAtMTMxMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5397 | remarks: 🇩🇪DE-209.38.196.78-13378 | protocol: vmess | ping: 118 MS | avg_speed: 22.098 MB | max_speed: 24.636 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMzguMTk2Ljc4LnNzbGlwLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjA5LjM4LjE5Ni43OC5zc2xpcC5pbyIsCiAgICAiaWQiOiAiMWZlY2VlYzctZmM1Ni00MWZjLThjOGItOWRjM2ZiMzBhYzJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29TaVI0dDdkUW93MEo5ZWEza0trRiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMjA5LjM4LjE5Ni43OC0xMzM3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwOS4zOC4xOTYuNzguc3NsaXAuaW8iCn0=
id: 645 | remarks: 🇩🇪DE-172.105.251.205-0768 | protocol: ss | ping: 120 MS | avg_speed: 21.701 MB | max_speed: 24.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0768
id: 111 | remarks: 🇳🇱NL-149.50.89.110-0116 | protocol: trojan | ping: 122 MS | avg_speed: 21.649 MB | max_speed: 26.458 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.barbecuepie.com:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.110-0116
id: 213 | remarks: 🇺🇸US-149.50.67.154-0229 | protocol: trojan | ping: 41 MS | avg_speed: 21.649 MB | max_speed: 48.908 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.154-0229
id: 1265 | remarks: 🇩🇪DE-172.105.251.194-1584 | protocol: vmess | ping: 230 MS | avg_speed: 21.574 MB | max_speed: 24.633 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA1LjI1MS4xOTQtMTU4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 949 | remarks: 🇯🇵JP-139.162.67.119-1144 | protocol: vmess | ping: 135 MS | avg_speed: 20.428 MB | max_speed: 22.621 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNjY5OTkwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMS42Njk5OTAueHl6IiwKICAgICJpZCI6ICJlZWZkZGJmYS1mMDJiLTQ3NmEtYmE2My03NmI2NGM1ZTg3MmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvS1g5YW5HYWowMml5NmhuVSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi42Ny4xMTktMTE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4945 | remarks: 🇪🇸ES-5.188.181.201-11647 | protocol: ss | ping: 159 MS | avg_speed: 20.262 MB | max_speed: 23.13 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11647
id: 222 | remarks: 🇯🇵JP-35.78.249.15-0242 | protocol: trojan | ping: 143 MS | avg_speed: 20.218 MB | max_speed: 22.473 MB | Link: trojan://f5075d6e-c65b-4133-b4fa-301ce5ba1fa9@hk1.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.249.15-0242
id: 647 | remarks: 🇨🇱CL-190.120.230.9-0770 | protocol: ss | ping: 145 MS | avg_speed: 19.425 MB | max_speed: 22.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0770
id: 648 | remarks: 🇯🇵JP-149.50.70.111-0772 | protocol: trojan | ping: 141 MS | avg_speed: 19.259 MB | max_speed: 21.467 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.111-0772
id: 1343 | remarks: 🇯🇵JP-149.50.71.176-2032 | protocol: trojan | ping: 152 MS | avg_speed: 19.226 MB | max_speed: 23.378 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.176-2032
id: 5329 | remarks: 🇯🇵JP-54.199.83.239-13008 | protocol: ss | ping: 140 MS | avg_speed: 19.204 MB | max_speed: 23.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-13008
id: 1650 | remarks: 🇯🇵JP-95.85.94.18-2512 | protocol: vmess | ping: 137 MS | avg_speed: 19.127 MB | max_speed: 21.553 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS44NS45NC4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzU0NTZlYzktNGVlZS00OTAyLWE0ZTItNzMwNTlmMzRkOGIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hFZDI1ODlScmkiLAogICAgInBvcnQiOiA3NjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtOTUuODUuOTQuMTgtMjUxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 653 | remarks: 🇯🇵JP-43.206.152.124-0778 | protocol: trojan | ping: 137 MS | avg_speed: 18.664 MB | max_speed: 22.648 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-0778
id: 642 | remarks: 🇩🇪DE-130.162.53.215-0765 | protocol: ss | ping: 123 MS | avg_speed: 18.479 MB | max_speed: 22.846 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0765
id: 650 | remarks: 🇯🇵JP-54.238.119.119-0774 | protocol: ssr | ping: 423 MS | avg_speed: 17.896 MB | max_speed: 21.145 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNVEU1TGpFeE9TMHdOemMwJnByb3RvcGFyYW09
id: 655 | remarks: 🇯🇵JP-140.238.52.171-0782 | protocol: ss | ping: 404 MS | avg_speed: 17.837 MB | max_speed: 20.61 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-0782
id: 5389 | remarks: 🇯🇵JP-140.238.52.171-13327 | protocol: ssr | ping: 300 MS | avg_speed: 17.377 MB | max_speed: 20.489 MB | Link: ssr://MTQwLjIzOC41Mi4xNzE6MTg4ODg6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOll6azNabU5sTURRNC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TkRBdU1qTTRMalV5TGpFM01TMHhNek15TnclM0QlM0QmcHJvdG9wYXJhbT0=
