name: 🇺🇸US-20.230.34.117-0655 | type: vmess | id: 222 | remarks: 🇺🇸US-156.146.38.163-0246 | protocol: ss | ping: 13 MS | avg_speed: 205.959 MB | max_speed: 203.506 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0246
name: 🇺🇸US-198.2.200.105-2157 | type: vmess | id: 1193 | remarks: 🇺🇸US-67.21.72.41-1474 | protocol: vmess | ping: 40 MS | avg_speed: 42.006 MB | max_speed: 50.431 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE0NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.63.0.83-2182 | type: vmess | id: 2716 | remarks: 🇺🇸US-67.21.72.44-4784 | protocol: vmess | ping: 41 MS | avg_speed: 41.038 MB | max_speed: 44.124 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTQ3ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-0698 | type: ss | id: 11 | remarks: 🇺🇸US-45.33.50.148-0012 | protocol: vmess | ping: 170 MS | avg_speed: 39.124 MB | max_speed: 48.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy41MC4xNDgtMDAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.46.194-0067 | type: vmess | id: 542 | remarks: 🇺🇸US-206.168.191.67-0678 | protocol: vmess | ping: 71 MS | avg_speed: 38.314 MB | max_speed: 42.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTY4LjE5MS42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNjOGFmMjAtMDUwZi0xMWVlLWI5MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDYuMTY4LjE5MS42Ny0wNjc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.188.110.114-1965 | type: vmess | id: 365 | remarks: 🏁RELAY-172.64.229.8-0402 | protocol: vmess | ping: 222 MS | avg_speed: 37.23 MB | max_speed: 69.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAzLnNzcnN1Yi5jb20iLAogICAgImlkIjogImQxNmMzMWEyLTkzYTMtNGYxYS05NTRjLWUzODNiMTRhNGQyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMjkuOC0wNDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.68-3547 | type: vmess | id: 2008 | remarks: 🇺🇸US-67.21.72.44-3555 | protocol: vmess | ping: 39 MS | avg_speed: 36.635 MB | max_speed: 42.085 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zNTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.81-0693 | type: ss | id: 2691 | remarks: 🏁RELAY-104.18.81.150-4728 | protocol: vmess | ping: 370 MS | avg_speed: 35.907 MB | max_speed: 40.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODEuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNnYzU4Lnd2cG4udG9wIiwKICAgICJpZCI6ICI1NTNmNTA5ZS01NmMxLTRlYWYtYmU2Ny1iOWIyMGM3ODBiZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MxMzQxMzgwNTA1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguODEuMTUwLTQ3MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-0694 | type: ss | id: 572 | remarks: 🇺🇸US-129.146.147.170-0713 | protocol: trojan | ping: 72 MS | avg_speed: 35.769 MB | max_speed: 44.547 MB | Link: trojan://6aWFNbrFDs@need.uno:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.147.170-0713
name: 🇬🇧GB-212.102.53.198-0687 | type: ss | id: 4167 | remarks: 🇺🇸US-23.225.33.46-8331 | protocol: vmess | ping: 42 MS | avg_speed: 35.467 MB | max_speed: 40.604 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNTQzMDI0NDUzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI1LjMzLjQ2LTgzMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-0708 | type: ss | id: 5447 | remarks: 🇺🇸US-206.168.191.67-13364 | protocol: vmess | ping: 69 MS | avg_speed: 33.506 MB | max_speed: 46.419 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTY4LjE5MS42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNjOGFmMjAtMDUwZi0xMWVlLWI5MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyUmF5eU5HdnBuIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNi4xNjguMTkxLjY3LTEzMzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-0709 | type: ss | id: 150 | remarks: 🇺🇸US-23.224.110.246-0153 | protocol: vmess | ping: 49 MS | avg_speed: 31.725 MB | max_speed: 42.194 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MjMwODgyNTI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDYtMDE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43NzAzOTcxNy54eXoiCn0=
name: 🇬🇧GB-212.102.53.194-0244 | type: ss | id: 539 | remarks: 🇮🇪IE-13.69.252.86-0674 | protocol: ss | ping: 89 MS | avg_speed: 29.607 MB | max_speed: 34.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxdUIzdm1YVm96MWhuQjN3aVo4M21E@13.69.252.86:6091#%F0%9F%87%AE%F0%9F%87%AAIE-13.69.252.86-0674
name: 🇬🇧GB-149.50.77.131-0107 | type: trojan | id: 1998 | remarks: 🇺🇸US-23.225.33.46-3537 | protocol: vmess | ping: 44 MS | avg_speed: 28.811 MB | max_speed: 36.539 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3MDM5NzE3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNS4zMy40Ni0zNTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.50.89.110-0130 | type: trojan | id: 75 | remarks: 🏁RELAY-104.24.49.199-0078 | protocol: vmess | ping: 430 MS | avg_speed: 27.219 MB | max_speed: 38.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNDkuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiMWQxMzYyZjctMDczYy00ZTVjLWI0NzAtMDJiODIyMmMyMjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuNDkuMTk5LTAwNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-40.113.153.173-0731 | type: ss | id: 122 | remarks: 🇺🇸US-2.58.87.124-0125 | protocol: vmess | ping: 40 MS | avg_speed: 27.199 MB | max_speed: 29.994 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGE2MjQ0YjYtZmEyYi00MDY3LWZhNWUtZDQ3N2UwZGNhNTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4xMjQtMDEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.33.50.148-0012 | type: vmess | id: 2003 | remarks: 🇺🇸US-23.224.110.242-3543 | protocol: vmess | ping: 45 MS | avg_speed: 26.996 MB | max_speed: 34.968 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNzE1ODI2ODcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDItMzU0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-139.162.236.79-0712 | type: ss | id: 1287 | remarks: 🇺🇸US-2.58.87.124-1928 | protocol: vmess | ping: 49 MS | avg_speed: 26.682 MB | max_speed: 31.18 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGE2MjQ0YjYtZmEyYi00MDY3LWZhNWUtZDQ3N2UwZGNhNTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4xMjQtMTkyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-89.163.140.153-0725 | type: ss | id: 1835 | remarks: 🏁RELAY-104.26.13.165-2664 | protocol: vmess | ping: 340 MS | avg_speed: 26.122 MB | max_speed: 39.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTE2YTIyYzUtNTRjMS00MjAzLWVjMGEtYmIzYjI1MTdhODJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTY1LTI2NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.200.107-8274 | type: vmess | id: 554 | remarks: 🇬🇧GB-212.102.53.196-0694 | protocol: ss | ping: 108 MS | avg_speed: 26.116 MB | max_speed: 28.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0694
name: 🇺🇸US-23.224.110.242-3543 | type: vmess | id: 139 | remarks: 🏁RELAY-104.21.43.253-0142 | protocol: vmess | ping: 146 MS | avg_speed: 25.993 MB | max_speed: 30.217 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW9uLm5hcmNvZC5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGlvbi5uYXJjb2Quc2hvcCIsCiAgICAiaWQiOiAiYmE5N2I4ZTUtYTYxMy00YTNlLWQ1ODMtNDM3NjA0YzNlMDYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40My4yNTMtMDE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SA-51.15.0.113-0721 | type: ss | id: 1832 | remarks: 🏁RELAY-188.114.99.97-2659 | protocol: vmess | ping: 334 MS | avg_speed: 25.958 MB | max_speed: 34.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiMWQxMzYyZjctMDczYy00ZTVjLWI0NzAtMDJiODIyMmMyMjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5Ljk3LTI2NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.63.0.68-4737 | type: vmess | id: 557 | remarks: 🇬🇧GB-212.102.53.195-0697 | protocol: ss | ping: 108 MS | avg_speed: 25.822 MB | max_speed: 29.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0697
name: 🇳🇱NL-149.50.75.108-1861 | type: trojan | id: 1234 | remarks: 🏁RELAY-104.21.39.36-1590 | protocol: vmess | ping: 750 MS | avg_speed: 25.762 MB | max_speed: 29.192 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2FsZXdheS42OTY5NjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2NhbGV3YXkuNjk2OTYwLnh5eiIsCiAgICAiaWQiOiAiZTM1N2NkNjMtZjFhNS00YzhlLWM0MmUtMjZkYTExMjA3ZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Jvb3QvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuMzYtMTU5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.225.33.46-3537 | type: vmess | id: 548 | remarks: 🇬🇧GB-212.102.53.198-0687 | protocol: ss | ping: 105 MS | avg_speed: 25.739 MB | max_speed: 29.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0687
name: 🇳🇱NL-149.50.75.108-0722 | type: trojan | id: 215 | remarks: 🏁RELAY-173.245.59.31-0236 | protocol: vmess | ping: 722 MS | avg_speed: 25.579 MB | max_speed: 35.944 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiYTY3Njc5YTYtYTE4Ni00ZDYyLWY4NGUtZjNmMDBkYzc3NDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lvdWxpbmdrYWlzaGkwMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU5LjMxLTAyMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.50.75.200-0137 | type: trojan | id: 556 | remarks: 🇬🇧GB-212.102.53.193-0696 | protocol: ss | ping: 107 MS | avg_speed: 25.543 MB | max_speed: 29.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0696
name: 🇺🇸US-54.190.212.115-12638 | type: ss | id: 568 | remarks: 🇬🇧GB-212.102.53.78-0709 | protocol: ss | ping: 108 MS | avg_speed: 25.509 MB | max_speed: 28.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0709
name: 🇫🇷FR-51.15.75.140-0116 | type: vmess | id: 553 | remarks: 🇬🇧GB-212.102.53.81-0693 | protocol: ss | ping: 105 MS | avg_speed: 25.484 MB | max_speed: 29.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0693
name: 🇬🇧GB-212.102.53.80-0688 | type: ss | id: 583 | remarks: 🇳🇱NL-40.113.153.173-0731 | protocol: ss | ping: 107 MS | avg_speed: 25.453 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-0731
name: 🇬🇧GB-212.102.53.193-0696 | type: ss | id: 576 | remarks: 🇸🇦SA-51.15.0.113-0721 | protocol: ss | ping: 116 MS | avg_speed: 25.14 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0721
name: 🇩🇪DE-149.50.88.49-0737 | type: trojan | id: 549 | remarks: 🇬🇧GB-212.102.53.80-0688 | protocol: ss | ping: 107 MS | avg_speed: 25.13 MB | max_speed: 29.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0688
name: 🇬🇧GB-149.50.77.129-0689 | type: trojan | id: 127 | remarks: 🇳🇱NL-149.50.89.110-0130 | protocol: trojan | ping: 118 MS | avg_speed: 24.948 MB | max_speed: 26.951 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.110-0130
name: 🇩🇪DE-172.104.132.14-0742 | type: ss | id: 1753 | remarks: 🇺🇸US-2.58.87.124-2556 | protocol: vmess | ping: 38 MS | avg_speed: 24.94 MB | max_speed: 27.638 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGE2MjQ0YjYtZmEyYi00MDY3LWZhNWUtZDQ3N2UwZGNhNTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzY1OTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yLjU4Ljg3LjEyNC0yNTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.162.53.215-0741 | type: ss | id: 220 | remarks: 🇬🇧GB-212.102.53.194-0244 | protocol: ss | ping: 110 MS | avg_speed: 24.894 MB | max_speed: 29.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0244
name: "%�\x11�%�P���FR-35.180.65.18-016%%�" | type: ssr | id: 558 | remarks: 🇬🇧GB-212.102.53.79-0698 | protocol: ss | ping: 110 MS | avg_speed: 24.878 MB | max_speed: 28.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0698
name: 🇺🇸US-192.155.81.190-1023 | type: vmess | id: 577 | remarks: 🇳🇱NL-149.50.75.108-0722 | protocol: trojan | ping: 115 MS | avg_speed: 24.876 MB | max_speed: 26.842 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.108-0722
