id: 494 | remarks: 🇺🇸US-192.9.130.66-0578 | protocol: trojan | ping: 6 MS | avg_speed: 142.988 MB | max_speed: 125.405 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0578
id: 1922 | remarks: 🇺🇸US-23.224.110.184-2512 | protocol: vmess | ping: 9 MS | avg_speed: 28.537 MB | max_speed: 32.935 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTI1MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 69 | remarks: 🇨🇳CN-23.26.239.163-0074 | protocol: vmess | ping: 446 MS | avg_speed: 28.016 MB | max_speed: 29.821 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAwNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2400 | remarks: 🇨🇳CN-23.26.239.163-3112 | protocol: vmess | ping: 410 MS | avg_speed: 27.704 MB | max_speed: 31.836 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTMxMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5984 | remarks: 🇯🇵JP-54.168.131.62-15275 | protocol: ss | ping: 111 MS | avg_speed: 25.314 MB | max_speed: 28.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.131.62:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.131.62-15275
id: 2543 | remarks: 🇯🇵JP-54.199.83.239-3367 | protocol: ss | ping: 112 MS | avg_speed: 25.181 MB | max_speed: 28.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-3367
id: 515 | remarks: 🇨🇳CN-23.26.98.185-0615 | protocol: vmess | ping: 316 MS | avg_speed: 25.097 MB | max_speed: 28.024 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi45OC4xODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMzOWQyOGNkLWIzYzItNDZlZi05MjYzLTAzODVmODExZGMwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTQ0MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIzLjI2Ljk4LjE4NS0wNjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2539 | remarks: 🇯🇵JP-172.105.218.17-3355 | protocol: ss | ping: 110 MS | avg_speed: 25.064 MB | max_speed: 28.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-3355
id: 551 | remarks: 🇯🇵JP-172.105.218.17-0676 | protocol: ss | ping: 109 MS | avg_speed: 24.957 MB | max_speed: 27.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0676
id: 6649 | remarks: 🇺🇸US-195.211.98.34-17081 | protocol: vmess | ping: 102 MS | avg_speed: 24.772 MB | max_speed: 46.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZGM2MjA0MC0xYTZmLTExZWUtYmRkMy1lZmEwZGJmNWYyNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTUuMjExLjk4LjM0LTE3MDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTk1LjIxMS45OC4zNCIKfQ==
id: 548 | remarks: 🇯🇵JP-3.113.15.209-0670 | protocol: ss | ping: 211 MS | avg_speed: 24.735 MB | max_speed: 27.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.15.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.15.209-0670
id: 2401 | remarks: 🇨🇳CN-23.26.98.185-3114 | protocol: vmess | ping: 315 MS | avg_speed: 24.661 MB | max_speed: 27.549 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi45OC4xODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMzOWQyOGNkLWIzYzItNDZlZi05MjYzLTAzODVmODExZGMwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTQ0MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIzLjI2Ljk4LjE4NS0zMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 552 | remarks: 🇯🇵JP-43.206.152.124-0679 | protocol: trojan | ping: 110 MS | avg_speed: 24.651 MB | max_speed: 27.328 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-0679
id: 545 | remarks: 🇯🇵JP-54.199.83.239-0667 | protocol: ss | ping: 112 MS | avg_speed: 24.609 MB | max_speed: 28.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0667
id: 547 | remarks: 🇯🇵JP-52.69.179.113-0669 | protocol: ss | ping: 111 MS | avg_speed: 24.559 MB | max_speed: 27.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.179.113:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.179.113-0669
id: 2314 | remarks: 🇺🇸US-45.131.248.140-2996 | protocol: vmess | ping: 328 MS | avg_speed: 24.514 MB | max_speed: 39.425 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMjk5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2541 | remarks: 🇯🇵JP-43.206.152.124-3363 | protocol: trojan | ping: 110 MS | avg_speed: 24.439 MB | max_speed: 26.831 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-3363
id: 88 | remarks: 🇯🇵JP-43.206.152.124-0093 | protocol: trojan | ping: 111 MS | avg_speed: 24.431 MB | max_speed: 26.89 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-0093
id: 2542 | remarks: 🇯🇵JP-52.69.179.113-3365 | protocol: ss | ping: 412 MS | avg_speed: 24.386 MB | max_speed: 27.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.179.113:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.179.113-3365
id: 607 | remarks: 🇪🇨EC-179.49.5.114-0762 | protocol: ss | ping: 139 MS | avg_speed: 23.78 MB | max_speed: 26.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0762
id: 3627 | remarks: 🇯🇵JP-13.208.93.120-6472 | protocol: vmess | ping: 116 MS | avg_speed: 23.546 MB | max_speed: 26.365 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMTIueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwa3hlZG0xeDhxOGxrc21qMTIueGluZ2JheXVuLmJ1enoiLAogICAgImlkIjogIjliZDNjZjIyLWYyNDQtNGVlMy05NTU1LWFiMjMyZmVmYWEyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIwOC45My4xMjAtNjQ3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2660 | remarks: 🇺🇸US-205.185.125.200-3644 | protocol: vmess | ping: 35 MS | avg_speed: 23.233 MB | max_speed: 30.621 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0zNjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 839 | remarks: 🇯🇵JP-20.222.4.69-1064 | protocol: trojan | ping: 203 MS | avg_speed: 23.17 MB | max_speed: 28.023 MB | Link: trojan://8876657a-6a91-4ee4-8539-cf52f5dfa6f5@ovohk.ovogreat.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.4.69-1064
id: 1557 | remarks: 🇯🇵JP-172.105.193.102-1974 | protocol: vmess | ping: 113 MS | avg_speed: 22.761 MB | max_speed: 25.039 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjE5My4xMDItMTk3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1625 | remarks: 🇯🇵JP-168.138.214.219-2064 | protocol: vmess | ping: 109 MS | avg_speed: 22.494 MB | max_speed: 24.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjIxNC4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNDMDJEQzE1LTU2QUUtNzg4OS04OTM2LTlBMkVBOEZGODY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjIxNC4yMTktMjA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1626 | remarks: 🇯🇵JP-168.138.214.219-2065 | protocol: vmess | ping: 109 MS | avg_speed: 22.389 MB | max_speed: 24.784 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTIwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5503 | remarks: 🇺🇸US-45.12.144.91-11061 | protocol: vmess | ping: 34 MS | avg_speed: 21.944 MB | max_speed: 27.062 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xNDQuOTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg4Mjg5MzU5MTA3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTIuMTQ0LjkxLTExMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5362 | remarks: 🇨🇳CN-23.26.98.185-10823 | protocol: vmess | ping: 322 MS | avg_speed: 21.932 MB | max_speed: 27.865 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi45OC4xODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMzOWQyOGNkLWIzYzItNDZlZi05MjYzLTAzODVmODExZGMwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIxNDQyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjMuMjYuOTguMTg1LTEwODIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 837 | remarks: 🇰🇷KR-146.56.174.31-1062 | protocol: vmess | ping: 291 MS | avg_speed: 19.971 MB | max_speed: 22.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2562 | remarks: 🇰🇷KR-152.67.218.38-3419 | protocol: vmess | ping: 192 MS | avg_speed: 19.83 MB | max_speed: 22.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zNDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2570 | remarks: 🇰🇷KR-3.38.211.225-3436 | protocol: ss | ping: 179 MS | avg_speed: 19.803 MB | max_speed: 22.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.211.225:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.211.225-3436
id: 2565 | remarks: 🇰🇷KR-43.202.64.174-3428 | protocol: ss | ping: 177 MS | avg_speed: 19.8 MB | max_speed: 22.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.64.174:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.64.174-3428
id: 145 | remarks: 🇰🇷KR-152.67.214.183-0151 | protocol: trojan | ping: 213 MS | avg_speed: 19.795 MB | max_speed: 22.202 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58678?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.67.214.183-0151
id: 562 | remarks: 🇰🇷KR-152.67.214.183-0694 | protocol: trojan | ping: 205 MS | avg_speed: 19.722 MB | max_speed: 22.858 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58678?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.67.214.183-0694
id: 2561 | remarks: 🇰🇷KR-152.67.214.183-3417 | protocol: trojan | ping: 191 MS | avg_speed: 19.655 MB | max_speed: 22.085 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58678?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.67.214.183-3417
id: 592 | remarks: 🇺🇸US-74.121.191.98-0738 | protocol: ss | ping: 117 MS | avg_speed: 18.971 MB | max_speed: 29.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0738
id: 2514 | remarks: 🇬🇧GB-77.72.5.113-3294 | protocol: ss | ping: 154 MS | avg_speed: 18.814 MB | max_speed: 20.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3294
id: 847 | remarks: 🇯🇵JP-35.78.156.211-1076 | protocol: trojan | ping: 181 MS | avg_speed: 18.624 MB | max_speed: 28.163 MB | Link: trojan://0e40fe8c-23d2-4dee-a9a4-25006da2d0bf@ovotw.ovogreat.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.156.211-1076
id: 912 | remarks: 🇦🇺AU-172.105.161.67-1142 | protocol: vmess | ping: 144 MS | avg_speed: 18.547 MB | max_speed: 20.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE2MS42Ny0xMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 530 | remarks: 🇬🇧GB-212.102.53.197-0638 | protocol: ss | ping: 148 MS | avg_speed: 18.508 MB | max_speed: 20.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0638
id: 520 | remarks: 🇬🇧GB-212.102.53.80-0623 | protocol: ss | ping: 146 MS | avg_speed: 18.453 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0623
id: 519 | remarks: 🇬🇧GB-212.102.53.193-0621 | protocol: ss | ping: 145 MS | avg_speed: 18.405 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0621
id: 2511 | remarks: 🇬🇧GB-212.102.53.79-3286 | protocol: ss | ping: 148 MS | avg_speed: 18.402 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3286
id: 534 | remarks: 🇬🇧GB-212.102.53.78-0645 | protocol: ss | ping: 147 MS | avg_speed: 18.398 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0645
id: 179 | remarks: 🇬🇧GB-212.102.53.194-0220 | protocol: ss | ping: 147 MS | avg_speed: 18.345 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0220
id: 521 | remarks: 🇬🇧GB-212.102.53.81-0625 | protocol: ss | ping: 148 MS | avg_speed: 18.275 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0625
id: 533 | remarks: 🇬🇧GB-212.102.53.195-0643 | protocol: ss | ping: 148 MS | avg_speed: 18.268 MB | max_speed: 20.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0643
id: 2507 | remarks: 🇬🇧GB-212.102.53.196-3274 | protocol: ss | ping: 148 MS | avg_speed: 18.267 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3274
id: 2505 | remarks: 🇬🇧GB-212.102.53.194-3268 | protocol: ss | ping: 146 MS | avg_speed: 18.242 MB | max_speed: 20.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3268
id: 524 | remarks: 🇬🇧GB-212.102.53.194-0629 | protocol: ss | ping: 148 MS | avg_speed: 18.218 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0629
id: 2504 | remarks: 🇬🇧GB-212.102.53.193-3264 | protocol: ss | ping: 146 MS | avg_speed: 18.16 MB | max_speed: 20.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3264
id: 526 | remarks: 🇬🇧GB-212.102.53.198-0634 | protocol: ss | ping: 147 MS | avg_speed: 18.159 MB | max_speed: 20.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0634
id: 531 | remarks: 🇬🇧GB-212.102.53.79-0639 | protocol: ss | ping: 148 MS | avg_speed: 18.118 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0639
