name: 🇺🇸US-192.74.228.184-1387 | type: vmess | id: 189 | remarks: 🇺🇸US-156.146.38.163-0265 | protocol: ss | ping: 12 MS | avg_speed: 213.362 MB | max_speed: 211.296 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0265
name: 🇺🇸US-38.63.0.85-10181 | type: vmess | id: 94 | remarks: 🏁RELAY-172.67.197.47-0114 | protocol: vmess | ping: 43 MS | avg_speed: 36.734 MB | max_speed: 43.242 MB | Link: vmess://ewogICAgImFkZCI6ICJsb3MuNjIwNzIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxvcy42MjA3MjAueHl6IiwKICAgICJpZCI6ICIzYTQ3YmJjMS04YmI0LTRkOTgtYjdiZS0xNzEyOTM5M2E2NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ny40Ny0wMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibG9zLjYyMDcyMC54eXoiCn0=
name: 🇺🇸US-205.134.180.147-0683 | type: ss | id: 1886 | remarks: 🇺🇸US-142.4.110.38-2798 | protocol: vmess | ping: 62 MS | avg_speed: 36.109 MB | max_speed: 50.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjEwMTYwNzEwMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuMzgtMjc5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.51.152-0136 | type: vmess | id: 6613 | remarks: 🇺🇸US-45.86.8.117-17559 | protocol: vmess | ping: 73 MS | avg_speed: 34.546 MB | max_speed: 39.153 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk5MzUyNDMwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0xNzU1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-139.177.206.249-1949 | type: vmess | id: 466 | remarks: 🏁RELAY-172.67.34.218-0666 | protocol: vmess | ping: 74 MS | avg_speed: 33.731 MB | max_speed: 42.823 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDY2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.197.47-0114 | type: vmess | id: 2246 | remarks: 🇺🇸US-67.21.72.44-4735 | protocol: vmess | ping: 33 MS | avg_speed: 33.657 MB | max_speed: 35.448 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTQ3MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.86.8.117-17559 | type: vmess | id: 146 | remarks: 🏁RELAY-172.67.197.47-0174 | protocol: vmess | ping: 62 MS | avg_speed: 33.467 MB | max_speed: 54.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTQuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiM2E0N2JiYzEtOGJiNC00ZDk4LWI3YmUtMTcxMjkzOTNhNjUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMDE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjYyMDcyMC54eXoiCn0=
name: 🇺🇸US-45.86.8.117-17560 | type: vmess | id: 2247 | remarks: 🇺🇸US-67.21.72.44-4736 | protocol: vmess | ping: 38 MS | avg_speed: 33.189 MB | max_speed: 37.421 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC00NzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-4735 | type: vmess | id: 6614 | remarks: 🇺🇸US-45.86.8.117-17560 | protocol: vmess | ping: 65 MS | avg_speed: 32.692 MB | max_speed: 47.673 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk3Njc4MDU5MjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0xNzU2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-139.177.206.249-17223 | type: vmess | id: 473 | remarks: 🇺🇸US-205.134.180.141-0676 | protocol: ss | ping: 52 MS | avg_speed: 32.554 MB | max_speed: 36.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0676
name: 🇺🇸US-67.21.72.44-4736 | type: vmess | id: 1838 | remarks: 🇺🇸US-205.134.180.151-2624 | protocol: ss | ping: 48 MS | avg_speed: 31.79 MB | max_speed: 36.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2624
name: 🇺🇸US-108.181.24.37-0166 | type: trojan | id: 6482 | remarks: 🇺🇸US-138.2.234.225-17276 | protocol: trojan | ping: 43 MS | avg_speed: 30.845 MB | max_speed: 36.947 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-17276
name: RELAY-172.67.197.47-5807 | type: vmess | id: 474 | remarks: 🇺🇸US-205.134.180.143-0679 | protocol: ss | ping: 51 MS | avg_speed: 30.002 MB | max_speed: 33.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0679
name: RELAY-172.67.197.47-0145 | type: vmess | id: 482 | remarks: 🇺🇸US-74.121.191.98-0690 | protocol: ss | ping: 135 MS | avg_speed: 29.936 MB | max_speed: 36.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0690
name: RELAY-172.67.197.47-5736 | type: vmess | id: 4600 | remarks: 🇺🇸US-38.63.0.85-10181 | protocol: vmess | ping: 100 MS | avg_speed: 27.158 MB | max_speed: 40.788 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODUtMTAxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.76.158-0169 | type: vmess | id: 128 | remarks: 🏁RELAY-172.67.197.47-0153 | protocol: vmess | ping: 63 MS | avg_speed: 26.633 MB | max_speed: 29.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiM2E0N2JiYzEtOGJiNC00ZDk4LWI3YmUtMTcxMjkzOTNhNjUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMDE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjYyMDcyMC54eXoiCn0=
name: 🇺🇸US-184.170.241.194-0642 | type: ss | id: 1837 | remarks: 🇺🇸US-205.134.180.141-2620 | protocol: ss | ping: 52 MS | avg_speed: 26.163 MB | max_speed: 38.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2620
name: RELAY-172.67.197.47-5907 | type: vmess | id: 489 | remarks: 🇬🇧GB-77.72.5.150-0702 | protocol: ss | ping: 120 MS | avg_speed: 24.031 MB | max_speed: 26.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0702
name: 🇯🇵JP-54.199.83.239-2482 | type: ss | id: 503 | remarks: 🇫🇷FR-162.19.59.163-0729 | protocol: ss | ping: 127 MS | avg_speed: 23.473 MB | max_speed: 26.132 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0729
name: 🇺🇸US-69.50.95.251-0821 | type: ss | id: 1134 | remarks: 🇬🇧GB-176.58.117.181-1503 | protocol: vmess | ping: 122 MS | avg_speed: 23.306 MB | max_speed: 25.824 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTE3LjE4MS0xNTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.105.218.17-0689 | type: ss | id: 502 | remarks: 🇬🇧GB-139.162.236.79-0723 | protocol: ss | ping: 132 MS | avg_speed: 23.112 MB | max_speed: 25.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0723
name: 🇯🇵JP-43.207.202.144-0090 | type: vmess | id: 1737 | remarks: 🇬🇧GB-139.162.236.79-2397 | protocol: ss | ping: 122 MS | avg_speed: 23.095 MB | max_speed: 26.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2397
name: 🇺🇸US-64.31.55.20-0656 | type: ss | id: 497 | remarks: 🇫🇷FR-162.19.59.161-0716 | protocol: ss | ping: 128 MS | avg_speed: 23.066 MB | max_speed: 26.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0716
name: 🇺🇸US-184.170.241.194-2612 | type: ss | id: 545 | remarks: 🇫🇷FR-162.19.59.165-0792 | protocol: ss | ping: 127 MS | avg_speed: 22.953 MB | max_speed: 26.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0792
name: 🇺🇸US-141.193.68.81-0150 | type: trojan | id: 1186 | remarks: 🇩🇪DE-194.195.243.201-1560 | protocol: vmess | ping: 148 MS | avg_speed: 22.915 MB | max_speed: 25.048 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOTQuMTk1LjI0My4yMDEtMTU2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.150.248.191-0808 | type: ss | id: 501 | remarks: 🇫🇷FR-51.159.111.208-0722 | protocol: ss | ping: 122 MS | avg_speed: 22.908 MB | max_speed: 25.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0722
name: RELAY-172.67.197.47-0153 | type: vmess | id: 1794 | remarks: 🇳🇱NL-109.201.152.181-2522 | protocol: ss | ping: 123 MS | avg_speed: 22.83 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2522
name: 🇰🇷KR-129.154.198.91-0698 | type: ss | id: 1719 | remarks: 🇫🇷FR-51.15.27.48-2364 | protocol: ss | ping: 125 MS | avg_speed: 22.809 MB | max_speed: 25.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2364
name: 🇰🇷KR-54.180.140.122-0098 | type: trojan | id: 494 | remarks: 🇳🇱NL-109.201.152.181-0710 | protocol: ss | ping: 118 MS | avg_speed: 22.735 MB | max_speed: 26.1 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0710
name: 🇰🇷KR-152.67.218.38-0703 | type: vmess | id: 493 | remarks: 🇫🇷FR-51.15.27.48-0709 | protocol: ss | ping: 124 MS | avg_speed: 22.681 MB | max_speed: 25.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0709
name: 🇰🇷KR-43.202.49.222-0701 | type: ss | id: 4282 | remarks: 🇳🇱NL-185.88.140.34-9726 | protocol: ss | ping: 131 MS | avg_speed: 22.594 MB | max_speed: 24.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.34-9726
name: 🇦🇺AU-45.79.238.129-17562 | type: ss | id: 6463 | remarks: 🇬🇧GB-176.58.117.181-17238 | protocol: vmess | ping: 132 MS | avg_speed: 22.568 MB | max_speed: 24.99 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTE3LjE4MS0xNzIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-45.79.238.129-17410 | type: ss | id: 1717 | remarks: 🇫🇷FR-195.154.169.198-2357 | protocol: ss | ping: 120 MS | avg_speed: 22.513 MB | max_speed: 25.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2357
name: 🇰🇷KR-152.67.218.38-6133 | type: vmess | id: 498 | remarks: 🇫🇷FR-195.154.169.198-0717 | protocol: ss | ping: 121 MS | avg_speed: 22.381 MB | max_speed: 24.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0717
name: 🇰🇷KR-146.56.174.31-14226 | type: vmess | id: 495 | remarks: 🇩🇪DE-89.163.140.153-0713 | protocol: ss | ping: 131 MS | avg_speed: 22.331 MB | max_speed: 24.814 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0713
name: RELAY-104.21.21.20-1672 | type: vmess | id: 6466 | remarks: 🇩🇪DE-194.195.243.201-17246 | protocol: vmess | ping: 747 MS | avg_speed: 22.088 MB | max_speed: 24.256 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOTQuMTk1LjI0My4yMDEtMTcyNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-45.79.236.88-2040 | type: vmess | id: 6589 | remarks: 🇫🇷FR-51.15.105.39-17510 | protocol: vmess | ping: 122 MS | avg_speed: 22.068 MB | max_speed: 24.738 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaW12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktMTc1MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-158.101.7.8-18008 | type: vmess | id: 517 | remarks: 🇨🇿CZ-143.244.58.102-0754 | protocol: ss | ping: 149 MS | avg_speed: 22.046 MB | max_speed: 26.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0754
name: 🇬🇧GB-77.72.5.113-0704 | type: ss | id: 2735 | remarks: 🇫🇷FR-51.15.105.39-5798 | protocol: vmess | ping: 123 MS | avg_speed: 21.928 MB | max_speed: 24.706 MB | Link: vmess://ewogICAgImFkZCI6ICJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwKICAgICJpZCI6ICI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmltdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTA1LjM5LTU3OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.76.158-0161 | type: vmess | id: 500 | remarks: 🇫🇷FR-195.154.185.174-0720 | protocol: ss | ping: 120 MS | avg_speed: 21.879 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0720
name: RELAY-104.21.76.158-0092 | type: vmess | id: 492 | remarks: 🇫🇷FR-162.19.59.162-0708 | protocol: ss | ping: 122 MS | avg_speed: 21.804 MB | max_speed: 26.128 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0708
name: 🇫🇷FR-195.154.169.198-2357 | type: ss | id: 510 | remarks: 🇦🇹AT-185.180.12.81-0744 | protocol: ss | ping: 169 MS | avg_speed: 21.725 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0744
name: RELAY-104.21.76.158-0121 | type: vmess | id: 1765 | remarks: 🇯🇵JP-54.199.83.239-2482 | protocol: ss | ping: 131 MS | avg_speed: 21.594 MB | max_speed: 24.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2482
