name: 🇺🇸US-192.9.130.66-1991 | type: trojan | id: 1308 | remarks: 🇺🇸US-205.134.180.141-2020 | protocol: ss | ping: 15 MS | avg_speed: 100.476 MB | max_speed: 108.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2020
name: 🇺🇸US-205.134.180.143-0724 | type: ss | id: 6704 | remarks: 🇺🇸US-140.99.120.187-18041 | protocol: vmess | ping: 121 MS | avg_speed: 38.926 MB | max_speed: 43.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE4NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk5MzUyNDMwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE4Ny0xODA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-2004 | type: ss | id: 1303 | remarks: 🇺🇸US-104.243.25.95-1987 | protocol: ss | ping: 53 MS | avg_speed: 38.783 MB | max_speed: 43.242 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-1987
name: 🇺🇸US-205.134.180.147-0722 | type: ss | id: 6734 | remarks: 🇺🇸US-107.167.20.183-18106 | protocol: vmess | ping: 141 MS | avg_speed: 37.9 MB | max_speed: 44.112 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE4MTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.41-4075 | type: vmess | id: 536 | remarks: 🇺🇸US-192.9.130.66-0748 | protocol: trojan | ping: 72 MS | avg_speed: 37.164 MB | max_speed: 40.271 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0748
name: 🇺🇸US-23.224.110.183-9581 | type: vmess | id: 4369 | remarks: 🇺🇸US-74.217.182.116-9678 | protocol: vmess | ping: 67 MS | avg_speed: 37.152 MB | max_speed: 40.015 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk2NzM4MjgwNzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjExNi05Njc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.197.5.103-0160 | type: trojan | id: 159 | remarks: 🇺🇸US-192.9.130.66-0175 | protocol: trojan | ping: 72 MS | avg_speed: 37.01 MB | max_speed: 42.24 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0175
name: 🇺🇸US-45.131.248.140-0741 | type: vmess | id: 202 | remarks: 🇺🇸US-138.2.234.225-0229 | protocol: trojan | ping: 73 MS | avg_speed: 36.774 MB | max_speed: 39.875 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0229
name: 🇺🇸US-50.116.47.26-2188 | type: vmess | id: 4228 | remarks: 🇺🇸US-38.63.0.85-9515 | protocol: vmess | ping: 84 MS | avg_speed: 36.542 MB | max_speed: 40.178 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODUtOTUxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.131.248.140-0215 | type: vmess | id: 6355 | remarks: 🇺🇸US-74.217.182.116-17370 | protocol: vmess | ping: 91 MS | avg_speed: 36.37 MB | max_speed: 39.495 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk2NzM4MjgwNzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjExNi0xNzM3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.217.182.116-9695 | type: vmess | id: 178 | remarks: 🇺🇸US-192.9.130.66-0200 | protocol: trojan | ping: 74 MS | avg_speed: 36.014 MB | max_speed: 39.774 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0200
name: RELAY-104.21.56.221-15222 | type: vmess | id: 6689 | remarks: 🇺🇸US-142.4.112.7-18023 | protocol: vmess | ping: 426 MS | avg_speed: 35.565 MB | max_speed: 38.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk4NDk0ODcxOTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuNy0xODAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-2016 | type: ss | id: 846 | remarks: 🇺🇸US-192.3.150.233-1351 | protocol: vmess | ping: 201 MS | avg_speed: 35.246 MB | max_speed: 37.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.13-5258 | type: vmess | id: 6733 | remarks: 🇺🇸US-107.173.35.242-18104 | protocol: vmess | ping: 130 MS | avg_speed: 35.102 MB | max_speed: 39.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjM1LjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTA3NDk4OGYtNTFkYS00MWRmLTlkYjktMzZiZjNkNmYzZDk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hweXJ2d3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjM1LjI0Mi0xODEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-0781 | type: ss | id: 6484 | remarks: 🇺🇸US-192.3.150.233-17700 | protocol: vmess | ping: 204 MS | avg_speed: 35.001 MB | max_speed: 37.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xNzcwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-23.26.239.163-0192 | type: vmess | id: 6358 | remarks: 🇺🇸US-67.21.72.44-17375 | protocol: vmess | ping: 59 MS | avg_speed: 34.722 MB | max_speed: 39.009 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTE3Mzc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.110.184-9580 | type: vmess | id: 259 | remarks: 🇬🇧GB-212.102.53.194-0356 | protocol: ss | ping: 82 MS | avg_speed: 34.255 MB | max_speed: 37.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0356
name: 🇯🇵JP-54.199.83.239-0748 | type: ss | id: 545 | remarks: 🇬🇧GB-212.102.53.79-0762 | protocol: ss | ping: 82 MS | avg_speed: 34.25 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0762
name: 🇯🇵JP-172.105.218.17-1811 | type: ss | id: 1133 | remarks: 🇬🇧GB-212.102.53.81-1768 | protocol: ss | ping: 84 MS | avg_speed: 34.235 MB | max_speed: 38.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1768
name: 🇯🇵JP-172.105.218.17-0745 | type: ss | id: 1125 | remarks: 🇬🇧GB-212.102.53.194-1751 | protocol: ss | ping: 82 MS | avg_speed: 34.235 MB | max_speed: 37.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1751
name: 🇺🇸US-205.134.180.145-2002 | type: ss | id: 562 | remarks: 🇫🇷FR-195.154.169.198-0788 | protocol: ss | ping: 88 MS | avg_speed: 34.23 MB | max_speed: 37.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0788
name: RELAY-104.21.239.41-0335 | type: vmess | id: 6482 | remarks: 🇺🇸US-198.2.197.72-17683 | protocol: vmess | ping: 89 MS | avg_speed: 34.199 MB | max_speed: 37.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5OTM1MjQzMDI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3LjcyLTE3NjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EC-179.49.5.114-0742 | type: ss | id: 1128 | remarks: 🇬🇧GB-212.102.53.197-1758 | protocol: ss | ping: 82 MS | avg_speed: 34.194 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1758
name: RELAY-172.67.184.13-0171 | type: vmess | id: 1127 | remarks: 🇬🇧GB-212.102.53.196-1756 | protocol: ss | ping: 82 MS | avg_speed: 34.194 MB | max_speed: 37.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1756
name: 🇺🇸US-23.224.110.182-9582 | type: vmess | id: 549 | remarks: 🇬🇧GB-212.102.53.194-0769 | protocol: ss | ping: 82 MS | avg_speed: 34.189 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0769
name: 🇺🇸US-74.121.191.98-0825 | type: ss | id: 544 | remarks: 🇬🇧GB-212.102.53.195-0760 | protocol: ss | ping: 82 MS | avg_speed: 34.184 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0760
name: RELAY-104.21.75.246-0137 | type: vmess | id: 548 | remarks: 🇬🇧GB-212.102.53.198-0766 | protocol: ss | ping: 82 MS | avg_speed: 34.169 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0766
name: 🇰🇷KR-152.67.218.38-5491 | type: vmess | id: 552 | remarks: 🇬🇧GB-212.102.53.193-0776 | protocol: ss | ping: 82 MS | avg_speed: 34.159 MB | max_speed: 37.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0776
name: 🇦🇺AU-45.79.238.129-0749 | type: ss | id: 1304 | remarks: 🇺🇸US-167.160.91.118-1999 | protocol: ss | ping: 64 MS | avg_speed: 34.154 MB | max_speed: 37.976 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-1999
name: 🇬🇧GB-77.72.5.150-1743 | type: ss | id: 580 | remarks: 🇬🇧GB-77.72.5.150-0817 | protocol: ss | ping: 98 MS | avg_speed: 34.104 MB | max_speed: 37.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0817
name: 🇬🇧GB-77.72.5.113-0750 | type: ss | id: 542 | remarks: 🇬🇧GB-212.102.53.81-0758 | protocol: ss | ping: 81 MS | avg_speed: 34.098 MB | max_speed: 37.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0758
name: 🇬🇧GB-77.72.5.113-1741 | type: ss | id: 1130 | remarks: 🇬🇧GB-212.102.53.78-1762 | protocol: ss | ping: 82 MS | avg_speed: 34.023 MB | max_speed: 38.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1762
name: 🇬🇧GB-212.102.53.194-0337 | type: ss | id: 585 | remarks: 🇬🇧GB-77.72.5.113-0824 | protocol: ss | ping: 82 MS | avg_speed: 34.008 MB | max_speed: 38.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0824
name: RELAY-104.24.242.157-1256 | type: vmess | id: 1124 | remarks: 🇬🇧GB-212.102.53.193-1749 | protocol: ss | ping: 81 MS | avg_speed: 34.008 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1749
name: 🇫🇷FR-51.159.111.208-0780 | type: ss | id: 1134 | remarks: 🇬🇧GB-77.72.5.113-1771 | protocol: ss | ping: 83 MS | avg_speed: 33.993 MB | max_speed: 38.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1771
name: 🇳🇱NL-109.201.152.181-1869 | type: ss | id: 1129 | remarks: 🇬🇧GB-212.102.53.198-1760 | protocol: ss | ping: 83 MS | avg_speed: 33.968 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1760
name: 🇫🇷FR-51.159.111.208-1699 | type: ss | id: 1113 | remarks: 🇫🇷FR-195.154.169.198-1722 | protocol: ss | ping: 88 MS | avg_speed: 33.914 MB | max_speed: 37.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1722
name: 🇩🇪DE-89.163.140.153-0783 | type: ss | id: 546 | remarks: 🇬🇧GB-212.102.53.80-0763 | protocol: ss | ping: 81 MS | avg_speed: 33.909 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0763
name: 🇫🇷FR-51.15.27.48-0779 | type: ss | id: 543 | remarks: 🇬🇧GB-212.102.53.78-0759 | protocol: ss | ping: 82 MS | avg_speed: 33.889 MB | max_speed: 37.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0759
name: 🇳🇱NL-185.88.140.204-0786 | type: ss | id: 1126 | remarks: 🇬🇧GB-212.102.53.195-1754 | protocol: ss | ping: 81 MS | avg_speed: 33.864 MB | max_speed: 38.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1754
name: 🇳🇱NL-209.250.244.74-0787 | type: vmess | id: 589 | remarks: 🇺🇸US-45.131.248.140-0829 | protocol: vmess | ping: 379 MS | avg_speed: 33.829 MB | max_speed: 42.17 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wODI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-185.88.140.210-0827 | type: ss | id: 1131 | remarks: 🇬🇧GB-212.102.53.79-1764 | protocol: ss | ping: 82 MS | avg_speed: 33.81 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1764
name: 🇳🇱NL-209.250.244.74-9019 | type: vmess | id: 540 | remarks: 🇬🇧GB-212.102.53.197-0756 | protocol: ss | ping: 82 MS | avg_speed: 33.746 MB | max_speed: 37.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0756
name: 🇳🇱NL-185.88.140.204-1873 | type: ss | id: 1132 | remarks: 🇬🇧GB-212.102.53.80-1766 | protocol: ss | ping: 82 MS | avg_speed: 33.696 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1766
name: 🇳🇱NL-185.88.141.118-0814 | type: ss | id: 6415 | remarks: 🇺🇸US-38.63.0.68-17507 | protocol: vmess | ping: 99 MS | avg_speed: 33.643 MB | max_speed: 37.266 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzcxNTgyNjg3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtMTc1MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-37.218.240.59-9081 | type: ss | id: 1135 | remarks: 🇬🇧GB-77.72.5.150-1773 | protocol: ss | ping: 84 MS | avg_speed: 33.618 MB | max_speed: 37.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1773
name: 🇳🇱NL-109.201.152.181-0771 | type: ss | id: 554 | remarks: 🇬🇧GB-212.102.53.196-0778 | protocol: ss | ping: 82 MS | avg_speed: 33.535 MB | max_speed: 37.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0778
name: 🇫🇷FR-51.15.27.48-1697 | type: ss | id: 6239 | remarks: 🇺🇸US-45.79.108.50-17138 | protocol: vmess | ping: 86 MS | avg_speed: 33.453 MB | max_speed: 37.47 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4xMDguNTAtMTcxMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
