id: 447 | remarks: 🇺🇸US-156.146.38.163-0622 | protocol: ss | ping: 34 MS | avg_speed: 88.223 MB | max_speed: 100.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0622
id: 1486 | remarks: 🇯🇵JP-54.199.83.239-2058 | protocol: ss | ping: 115 MS | avg_speed: 24.562 MB | max_speed: 27.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2058
id: 7075 | remarks: 🇯🇵JP-43.207.2.254-18408 | protocol: ss | ping: 115 MS | avg_speed: 24.559 MB | max_speed: 27.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvT25wR1JtaUlaVEk5cUk2YW9NaGY1@43.207.2.254:26321#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.2.254-18408
id: 5884 | remarks: 🇯🇵JP-13.231.155.53-16352 | protocol: ss | ping: 113 MS | avg_speed: 24.539 MB | max_speed: 26.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.155.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.155.53-16352
id: 3496 | remarks: 🇯🇵JP-150.230.107.169-6687 | protocol: ss | ping: 117 MS | avg_speed: 23.686 MB | max_speed: 26.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjZhMjI4My0yYmVjLTRiMmItYTNjMS1jZTI1ZDFhYzYyYzY=@dj.jiediandajie.link:1425#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.107.169-6687
id: 5817 | remarks: 🇯🇵JP-172.105.218.17-16152 | protocol: ss | ping: 116 MS | avg_speed: 23.568 MB | max_speed: 26.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-16152
id: 466 | remarks: 🇬🇧GB-212.102.53.78-0666 | protocol: ss | ping: 130 MS | avg_speed: 21.99 MB | max_speed: 25.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0666
id: 2294 | remarks: 🇬🇧GB-212.102.53.78-3163 | protocol: ss | ping: 130 MS | avg_speed: 21.775 MB | max_speed: 26.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3163
id: 446 | remarks: 🇺🇸US-37.218.241.130-0618 | protocol: ss | ping: 52 MS | avg_speed: 21.686 MB | max_speed: 24.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0618
id: 480 | remarks: 🇫🇷FR-195.154.185.174-0694 | protocol: ss | ping: 138 MS | avg_speed: 21.417 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0694
id: 2269 | remarks: 🇫🇷FR-195.154.185.174-3095 | protocol: ss | ping: 138 MS | avg_speed: 21.347 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3095
id: 2297 | remarks: 🇬🇧GB-212.102.53.81-3173 | protocol: ss | ping: 134 MS | avg_speed: 21.228 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3173
id: 2293 | remarks: 🇬🇧GB-212.102.53.198-3159 | protocol: ss | ping: 134 MS | avg_speed: 21.228 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3159
id: 2295 | remarks: 🇬🇧GB-212.102.53.79-3167 | protocol: ss | ping: 134 MS | avg_speed: 21.22 MB | max_speed: 23.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3167
id: 2287 | remarks: 🇬🇧GB-212.102.53.193-3135 | protocol: ss | ping: 134 MS | avg_speed: 21.149 MB | max_speed: 23.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3135
id: 2290 | remarks: 🇬🇧GB-212.102.53.195-3147 | protocol: ss | ping: 134 MS | avg_speed: 21.143 MB | max_speed: 23.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3147
id: 2288 | remarks: 🇬🇧GB-212.102.53.194-3139 | protocol: ss | ping: 128 MS | avg_speed: 21.093 MB | max_speed: 23.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3139
id: 474 | remarks: 🇬🇧GB-212.102.53.195-0684 | protocol: ss | ping: 134 MS | avg_speed: 21.005 MB | max_speed: 23.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0684
id: 468 | remarks: 🇬🇧GB-212.102.53.81-0670 | protocol: ss | ping: 134 MS | avg_speed: 20.957 MB | max_speed: 23.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0670
id: 2292 | remarks: 🇬🇧GB-212.102.53.197-3155 | protocol: ss | ping: 130 MS | avg_speed: 20.868 MB | max_speed: 23.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3155
id: 469 | remarks: 🇬🇧GB-212.102.53.79-0673 | protocol: ss | ping: 133 MS | avg_speed: 20.849 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0673
id: 470 | remarks: 🇬🇧GB-212.102.53.198-0675 | protocol: ss | ping: 135 MS | avg_speed: 20.838 MB | max_speed: 23.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0675
id: 188 | remarks: 🇬🇧GB-212.102.53.194-0268 | protocol: ss | ping: 130 MS | avg_speed: 20.836 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0268
id: 471 | remarks: 🇬🇧GB-212.102.53.197-0676 | protocol: ss | ping: 129 MS | avg_speed: 20.836 MB | max_speed: 23.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0676
id: 464 | remarks: 🇬🇧GB-212.102.53.194-0664 | protocol: ss | ping: 130 MS | avg_speed: 20.829 MB | max_speed: 23.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0664
id: 487 | remarks: 🇳🇱NL-109.201.152.181-0710 | protocol: ss | ping: 134 MS | avg_speed: 20.769 MB | max_speed: 23.899 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0710
id: 465 | remarks: 🇬🇧GB-212.102.53.193-0665 | protocol: ss | ping: 134 MS | avg_speed: 20.676 MB | max_speed: 23.039 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0665
id: 477 | remarks: 🇬🇧GB-212.102.53.80-0688 | protocol: ss | ping: 134 MS | avg_speed: 20.461 MB | max_speed: 23.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0688
id: 2362 | remarks: 🇳🇱NL-109.201.152.181-3295 | protocol: ss | ping: 134 MS | avg_speed: 20.411 MB | max_speed: 23.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3295
id: 478 | remarks: 🇬🇧GB-212.102.53.196-0690 | protocol: ss | ping: 134 MS | avg_speed: 20.386 MB | max_speed: 23.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0690
id: 2275 | remarks: 🇫🇷FR-95.179.217.221-3109 | protocol: trojan | ping: 257 MS | avg_speed: 20.29 MB | max_speed: 22.497 MB | Link: trojan://79770a32-9607-4919-9483-0f1794559390@nika2.hdfy2.foriran.trade:443?security=tls&sni=nika2.hdfy2.foriran.trade#%F0%9F%87%AB%F0%9F%87%B7FR-95.179.217.221-3109
id: 2296 | remarks: 🇬🇧GB-212.102.53.80-3171 | protocol: ss | ping: 132 MS | avg_speed: 20.272 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3171
id: 507 | remarks: 🇳🇱NL-185.88.141.118-0747 | protocol: ss | ping: 146 MS | avg_speed: 20.182 MB | max_speed: 22.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@185.88.141.118:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.118-0747
id: 2451 | remarks: 🇺🇸US-37.218.241.130-3506 | protocol: ss | ping: 53 MS | avg_speed: 20.12 MB | max_speed: 24.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3506
id: 872 | remarks: 🇬🇧GB-88.80.187.91-1309 | protocol: vmess | ping: 150 MS | avg_speed: 20.029 MB | max_speed: 22.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi04OC44MC4xODcuOTEtMTMwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2289 | remarks: 🇬🇧GB-212.102.53.194-3141 | protocol: ss | ping: 130 MS | avg_speed: 20.022 MB | max_speed: 23.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3141
id: 2291 | remarks: 🇬🇧GB-212.102.53.196-3151 | protocol: ss | ping: 135 MS | avg_speed: 20.008 MB | max_speed: 23.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3151
id: 2371 | remarks: 🇳🇱NL-37.218.240.80-3327 | protocol: ss | ping: 168 MS | avg_speed: 19.793 MB | max_speed: 21.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.80-3327
id: 2366 | remarks: 🇳🇱NL-37.218.240.25-3311 | protocol: ss | ping: 146 MS | avg_speed: 19.793 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.25-3311
id: 496 | remarks: 🇳🇱NL-37.218.240.25-0726 | protocol: ss | ping: 149 MS | avg_speed: 19.793 MB | max_speed: 21.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.25-0726
id: 490 | remarks: 🇳🇱NL-185.88.140.44-0714 | protocol: ss | ping: 146 MS | avg_speed: 19.745 MB | max_speed: 21.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.44:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.44-0714
id: 488 | remarks: 🇳🇱NL-185.88.141.68-0711 | protocol: ss | ping: 147 MS | avg_speed: 19.742 MB | max_speed: 21.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.68-0711
id: 505 | remarks: 🇳🇱NL-185.88.141.186-0744 | protocol: ss | ping: 139 MS | avg_speed: 19.741 MB | max_speed: 21.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@185.88.141.186:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.186-0744
id: 506 | remarks: 🇳🇱NL-185.88.141.140-0745 | protocol: ss | ping: 143 MS | avg_speed: 19.738 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@185.88.141.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.140-0745
id: 494 | remarks: 🇳🇱NL-37.218.240.202-0722 | protocol: ss | ping: 137 MS | avg_speed: 19.736 MB | max_speed: 21.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@37.218.240.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.202-0722
id: 2376 | remarks: 🇳🇱NL-185.88.141.68-3347 | protocol: ss | ping: 150 MS | avg_speed: 19.729 MB | max_speed: 21.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.68-3347
id: 499 | remarks: 🇩🇪DE-89.163.140.153-0729 | protocol: ss | ping: 145 MS | avg_speed: 19.725 MB | max_speed: 22.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0729
id: 498 | remarks: 🇳🇱NL-37.218.240.80-0728 | protocol: ss | ping: 146 MS | avg_speed: 19.708 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.80-0728
id: 1632 | remarks: 🇳🇱NL-209.250.244.74-2215 | protocol: vmess | ping: 144 MS | avg_speed: 19.705 MB | max_speed: 21.852 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjUwLjI0NC43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWIyYTNmMGUtODBlZi00OGFiLThkODYtODMzYjA4OTYzYmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDI3LAogICAgInBzIjogIvCfh7Pwn4exTkwtMjA5LjI1MC4yNDQuNzQtMjIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2261 | remarks: 🇩🇪DE-89.163.140.153-3079 | protocol: ss | ping: 145 MS | avg_speed: 19.68 MB | max_speed: 23.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-3079
id: 735 | remarks: 🇳🇱NL-209.250.244.74-1134 | protocol: vmess | ping: 141 MS | avg_speed: 19.666 MB | max_speed: 21.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0xMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2372 | remarks: 🇳🇱NL-37.218.240.202-3331 | protocol: ss | ping: 145 MS | avg_speed: 19.63 MB | max_speed: 21.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@37.218.240.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.202-3331
id: 135 | remarks: 🏁RELAY-104.31.16.223-0158 | protocol: vmess | ping: 163 MS | avg_speed: 19.367 MB | max_speed: 22.822 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtc3RkLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM4OGM1NzZkLTZlYzgtNDhlOS1hZDBjLTEyMGE3NjFjN2ViNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjIyMy0wMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5929 | remarks: 🇺🇸US-192.74.244.203-16454 | protocol: vmess | ping: 34 MS | avg_speed: 19.249 MB | max_speed: 27.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjIwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkwNjg5MzQ3ODkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQ0LjIwMy0xNjQ1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2993 | remarks: 🇬🇧GB-178.79.129.248-5530 | protocol: vmess | ping: 137 MS | avg_speed: 19.057 MB | max_speed: 22.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTI5LjI0OC01NTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVrMi4wYmFkLmNvbSIKfQ==
id: 2368 | remarks: 🇳🇱NL-185.88.141.140-3319 | protocol: ss | ping: 154 MS | avg_speed: 19.043 MB | max_speed: 21.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@185.88.141.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.140-3319
id: 2284 | remarks: 🇬🇧GB-139.162.236.79-3127 | protocol: ss | ping: 147 MS | avg_speed: 19.016 MB | max_speed: 21.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-3127
id: 484 | remarks: 🇬🇧GB-139.162.236.79-0703 | protocol: ss | ping: 138 MS | avg_speed: 19.003 MB | max_speed: 21.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0703
id: 3029 | remarks: 🇰🇷KR-152.67.218.38-5637 | protocol: vmess | ping: 206 MS | avg_speed: 18.982 MB | max_speed: 21.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtNTYzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2370 | remarks: 🇳🇱NL-185.88.141.186-3325 | protocol: ss | ping: 198 MS | avg_speed: 18.929 MB | max_speed: 21.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@185.88.141.186:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.186-3325
id: 1515 | remarks: 🇰🇷KR-152.67.218.38-2088 | protocol: vmess | ping: 209 MS | avg_speed: 18.822 MB | max_speed: 21.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2365 | remarks: 🇳🇱NL-185.88.140.44-3307 | protocol: ss | ping: 146 MS | avg_speed: 18.797 MB | max_speed: 21.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.44:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.44-3307
id: 1559 | remarks: 🇳🇱NL-154.85.1.128-2133 | protocol: vmess | ping: 140 MS | avg_speed: 18.685 MB | max_speed: 21.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0NTgwNzUyMjEzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMTI4LTIxMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 529 | remarks: 🇦🇹AT-185.180.12.81-0779 | protocol: ss | ping: 191 MS | avg_speed: 18.676 MB | max_speed: 20.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0779
